1	0.0028	-3.97051e-11
1	0.007	5.22870e-08
1	0.014	1.10069e-07
1	0.03	1.22520e-07
1.25	0.0028	7.77446e-09
1.25	0.007	6.59744e-08
1.25	0.014	1.36944e-07
1.25	0.03	1.51669e-07
1.5	0.0028	9.65220e-09
1.5	0.007	7.86813e-08
1.5	0.014	1.53807e-07
1.5	0.03	1.71088e-07
1.75	0.0028	2.95428e-08
1.75	0.007	1.19683e-07
1.75	0.014	1.66137e-07
1.75	0.03	1.84802e-07
2.25	0.0028	7.24058e-08
2.25	0.007	2.18571e-07
2.25	0.014	3.71596e-07
2.25	0.03	2.03969e-07
2.5	0.0028	9.92980e-08
2.5	0.007	2.65828e-07
2.5	0.014	4.61844e-07
2.5	0.03	2.18407e-07
2.75	0.0028	1.11223e-07
2.75	0.007	3.24529e-07
2.75	0.014	5.65585e-07
2.75	0.03	3.91959e-07
3	0.0028	7.84670e-08
3	0.007	2.43133e-07
3	0.014	2.21600e-07
3	0.03	7.39764e-07
3.25	0.0028	1.11613e-07
3.25	0.007	2.65305e-07
3.25	0.014	5.07117e-07
3.25	0.03	7.26763e-07
3.5	0.0028	1.41285e-07
3.5	0.007	2.96426e-07
3.5	0.014	5.39377e-07
3.5	0.03	9.52598e-07
3.75	0.0028	6.31931e-08
3.75	0.007	3.20672e-07
3.75	0.014	5.70563e-07
3.75	0.03	1.03297e-06
4	0.0028	5.21060e-08
4	0.007	1.71066e-07
4	0.014	2.58768e-07
4	0.03	8.70414e-07
4.5	0.0028	5.43529e-08
4.5	0.007	4.25457e-07
4.5	0.014	2.89533e-07
4.5	0.03	2.73425e-07
5	0.0028	3.84452e-07
5	0.007	4.46863e-07
5	0.014	3.23692e-07
5	0.03	2.59096e-07
5.5	0.0028	3.21529e-08
5.5	0.007	3.69899e-07
5.5	0.014	3.55980e-07
5.5	0.03	2.74026e-07
6	0.0028	2.33833e-08
6	0.007	2.42317e-07
6	0.014	3.62422e-07
6	0.03	2.94137e-07
7	0.0028	1.97254e-08
7	0.007	1.82146e-07
7	0.014	3.20054e-07
7	0.03	3.19540e-07
