1	0.0028	-5.89251e-14
1	0.007	-8.60616e-10
1	0.014	-1.65906e-09
1	0.03	-3.65748e-09
1.25	0.0028	8.53384e-10
1.25	0.007	-7.08077e-10
1.25	0.014	-1.35934e-09
1.25	0.03	-3.05752e-09
1.5	0.0028	1.17227e-09
1.5	0.007	7.52267e-11
1.5	0.014	-1.17140e-09
1.5	0.03	-2.65756e-09
1.75	0.0028	4.86418e-09
1.75	0.007	6.85574e-09
1.75	0.014	-1.03378e-09
1.75	0.03	-2.37521e-09
2.25	0.0028	1.16579e-08
2.25	0.007	2.24692e-08
2.25	0.014	2.51223e-08
2.25	0.03	-1.99758e-09
2.5	0.0028	1.48806e-08
2.5	0.007	3.06159e-08
2.5	0.014	3.33111e-08
2.5	0.03	-1.23142e-09
2.75	0.0028	1.28219e-08
2.75	0.007	3.97401e-08
2.75	0.014	3.99376e-08
2.75	0.03	7.68314e-09
3	0.0028	4.59063e-09
3	0.007	2.35304e-08
3	0.014	2.20313e-09
3	0.03	1.81134e-08
3.25	0.0028	4.31938e-09
3.25	0.007	2.16234e-08
3.25	0.014	3.17285e-08
3.25	0.03	1.71512e-08
3.5	0.0028	5.50697e-09
3.5	0.007	1.50969e-08
3.5	0.014	2.80931e-08
3.5	0.03	1.79786e-08
3.75	0.0028	4.68395e-10
3.75	0.007	1.20451e-08
3.75	0.014	2.48111e-08
3.75	0.03	1.63848e-08
4	0.0028	5.24947e-10
4	0.007	1.01268e-09
4	0.014	2.66635e-09
4	0.03	1.15831e-08
4.5	0.0028	1.76790e-11
4.5	0.007	-1.73400e-10
4.5	0.014	-5.10067e-10
4.5	0.03	5.29076e-10
5	0.0028	6.54574e-10
5	0.007	-1.28906e-10
5	0.014	-4.64640e-10
5	0.03	-1.29104e-09
5.5	0.0028	1.13120e-11
5.5	0.007	-1.42867e-10
5.5	0.014	-4.23000e-10
5.5	0.03	-1.21915e-09
6	0.0028	9.50992e-12
6	0.007	-1.72518e-10
6	0.014	-3.81850e-10
6	0.03	-1.16186e-09
7	0.0028	1.44813e-11
7	0.007	-1.57591e-10
7	0.014	-3.31843e-10
7	0.03	-1.06789e-09
