1	0.0028	-3.07864e-10
1	0.007	-2.11510e-07
1	0.014	-4.46160e-07
1	0.03	-1.91850e-06
1.25	0.0028	-9.60880e-10
1.25	0.007	-2.66344e-07
1.25	0.014	-5.54080e-07
1.25	0.03	-2.37107e-06
1.5	0.0028	-1.14066e-09
1.5	0.007	-3.02013e-07
1.5	0.014	-6.21733e-07
1.5	0.03	-2.67286e-06
1.75	0.0028	-2.13186e-09
1.75	0.007	-3.32606e-07
1.75	0.014	-6.71257e-07
1.75	0.03	-2.88580e-06
2.25	0.0028	-4.61196e-09
2.25	0.007	-3.85956e-07
2.25	0.014	-7.62978e-07
2.25	0.03	-3.16271e-06
2.5	0.0028	-7.22704e-09
2.5	0.007	-4.03560e-07
2.5	0.014	-7.97920e-07
2.5	0.03	-3.26001e-06
2.75	0.0028	-9.51149e-09
2.75	0.007	-4.18909e-07
2.75	0.014	-8.28255e-07
2.75	0.03	-3.36641e-06
3	0.0028	-1.14853e-08
3	0.007	-4.21000e-07
3	0.014	-8.23467e-07
3	0.03	-3.46379e-06
3.25	0.0028	-1.63184e-08
3.25	0.007	-4.29969e-07
3.25	0.014	-8.57569e-07
3.25	0.03	-3.52477e-06
3.5	0.0028	-1.98748e-08
3.5	0.007	-4.41343e-07
3.5	0.014	-8.69257e-07
3.5	0.03	-3.58959e-06
3.75	0.0028	-1.17247e-08
3.75	0.007	-4.49680e-07
3.75	0.014	-8.80347e-07
3.75	0.03	-3.63323e-06
4	0.0028	-9.72250e-09
4	0.007	-4.37300e-07
4	0.014	-8.64750e-07
4	0.03	-3.65036e-06
4.5	0.0028	-9.71562e-09
4.5	0.007	-4.86822e-07
4.5	0.014	-8.88911e-07
4.5	0.03	-3.64041e-06
5	0.0028	-4.12046e-08
5	0.007	-4.95420e-07
5	0.014	-9.12320e-07
5	0.03	-3.71774e-06
5.5	0.0028	-5.56627e-09
5.5	0.007	-4.88055e-07
5.5	0.014	-9.27691e-07
5.5	0.03	-3.76883e-06
6	0.0028	-3.88930e-09
6	0.007	-4.73250e-07
6	0.014	-9.37600e-07
6	0.03	-3.81805e-06
7	0.0028	-2.46526e-09
7	0.007	-4.66729e-07
7	0.014	-9.40814e-07
7	0.03	-3.87924e-06
