1	0.0028	-3.12757e-08
1	0.007	-2.03536e-04
1	0.014	-3.91161e-04
1	0.03	-8.64361e-04
1.25	0.0028	4.23315e-07
1.25	0.007	-1.64520e-04
1.25	0.014	-3.14503e-04
1.25	0.03	-7.10897e-04
1.5	0.0028	5.13644e-07
1.5	0.007	-1.39243e-04
1.5	0.014	-2.66435e-04
1.5	0.03	-6.08597e-04
1.75	0.0028	4.61112e-06
1.75	0.007	-1.17180e-04
1.75	0.014	-2.31239e-04
1.75	0.03	-5.36394e-04
2.25	0.0028	1.70417e-05
2.25	0.007	-7.86596e-05
2.25	0.014	-1.71316e-04
2.25	0.03	-4.39795e-04
2.5	0.0028	2.58665e-05
2.5	0.007	-6.35824e-05
2.5	0.014	-1.47248e-04
2.5	0.03	-4.09493e-04
2.75	0.0028	3.95902e-05
2.75	0.007	-4.88236e-05
2.75	0.014	-1.26716e-04
2.75	0.03	-3.75534e-04
3	0.0028	3.60073e-05
3	0.007	-4.55773e-05
3	0.014	-1.20100e-04
3	0.03	-3.44927e-04
3.25	0.0028	4.79025e-05
3.25	0.007	-3.54677e-05
3.25	0.014	-9.97846e-05
3.25	0.03	-3.19565e-04
3.5	0.0028	6.58629e-05
3.5	0.007	-1.80429e-05
3.5	0.014	-8.77257e-05
3.5	0.03	-2.92580e-04
3.75	0.0028	2.06782e-05
3.75	0.007	-6.05600e-06
3.75	0.014	-7.34960e-05
3.75	0.03	-2.71598e-04
4	0.0028	1.63720e-05
4	0.007	-3.23275e-05
4	0.014	-8.55650e-05
4	0.03	-2.66222e-04
4.5	0.0028	1.52198e-05
4.5	0.007	4.19400e-05
4.5	0.014	-6.20911e-05
4.5	0.03	-2.73613e-04
5	0.0028	9.90064e-05
5	0.007	4.53360e-05
5	0.014	-4.41420e-05
5	0.03	-2.42955e-04
5.5	0.0028	4.96505e-06
5.5	0.007	2.08182e-05
5.5	0.014	-3.29055e-05
5.5	0.03	-2.21944e-04
6	0.0028	1.01575e-06
6	0.007	-1.07650e-05
6	0.014	-3.00017e-05
6	0.03	-2.02890e-04
7	0.0028	-1.10433e-05
7	0.007	-2.29943e-05
7	0.014	-3.64357e-05
7	0.03	-1.83737e-04
