1	0.0028	-7.48568e-14
1	0.007	-8.81500e-11
1	0.014	-1.85850e-10
1	0.03	-6.36270e-10
1.25	0.0028	1.32749e-09
1.25	0.007	-1.11068e-10
1.25	0.014	-2.30920e-10
1.25	0.03	-7.86426e-10
1.5	0.0028	1.87474e-09
1.5	0.007	9.50683e-10
1.5	0.014	-2.59187e-10
1.5	0.03	-8.86537e-10
1.75	0.0028	7.75023e-09
1.75	0.007	1.15721e-08
1.75	0.014	-2.79869e-10
1.75	0.03	-9.57261e-10
2.25	0.0028	1.88556e-08
2.25	0.007	3.61686e-08
2.25	0.014	3.90912e-08
2.25	0.03	-1.04984e-09
2.5	0.0028	2.48707e-08
2.5	0.007	4.92711e-08
2.5	0.014	5.13746e-08
2.5	0.03	-1.63686e-10
2.75	0.0028	2.35801e-08
2.75	0.007	6.37617e-08
2.75	0.014	6.10986e-08
2.75	0.03	1.24421e-08
3	0.0028	8.67290e-09
3	0.007	3.88908e-08
3	0.014	4.00231e-09
3	0.03	2.73993e-08
3.25	0.0028	6.41745e-09
3.25	0.007	3.79634e-08
3.25	0.014	4.93899e-08
3.25	0.03	2.54322e-08
3.5	0.0028	7.61960e-09
3.5	0.007	2.88863e-08
3.5	0.014	4.42378e-08
3.5	0.03	2.66630e-08
3.75	0.0028	6.76000e-10
3.75	0.007	2.09903e-08
3.75	0.014	4.21833e-08
3.75	0.03	2.46050e-08
4	0.0028	7.83957e-10
4	0.007	2.06454e-09
4	0.014	5.37288e-09
4	0.03	1.80335e-08
4.5	0.0028	1.94701e-11
4.5	0.007	-8.26856e-11
4.5	0.014	-3.57596e-10
4.5	0.03	1.70643e-09
5	0.0028	7.60180e-10
5	0.007	-6.70170e-11
5	0.014	-3.66362e-10
5	0.03	-1.20981e-09
5.5	0.0028	1.32417e-11
5.5	0.007	-1.07537e-10
5.5	0.014	-3.70164e-10
5.5	0.03	-1.23090e-09
6	0.0028	1.20517e-11
6	0.007	-1.56835e-10
6	0.014	-3.67832e-10
6	0.03	-1.24861e-09
7	0.0028	1.85049e-11
7	0.007	-1.59243e-10
7	0.014	-3.69220e-10
7	0.03	-1.25541e-09
