1	0.0028	-1.94202e-15
1	0.007	-3.06644e-11
1	0.014	-5.92714e-11
1	0.03	-1.30399e-10
1.25	0.0028	1.03468e-10
1.25	0.007	-2.56173e-11
1.25	0.014	-4.93553e-11
1.25	0.03	-1.10547e-10
1.5	0.0028	1.76761e-10
1.5	0.007	5.69787e-11
1.5	0.014	-4.31371e-11
1.5	0.03	-9.73124e-11
1.75	0.0028	7.99680e-10
1.75	0.007	6.34897e-10
1.75	0.014	-3.85840e-11
1.75	0.03	-8.79714e-11
2.25	0.0028	1.78283e-09
2.25	0.007	1.97277e-09
2.25	0.014	6.77591e-10
2.25	0.03	-7.54790e-11
2.5	0.0028	2.34317e-09
2.5	0.007	2.27542e-09
2.5	0.014	8.68684e-10
2.5	0.03	-6.41545e-11
2.75	0.0028	2.06395e-09
2.75	0.007	2.13429e-09
2.75	0.014	9.26044e-10
2.75	0.03	1.12509e-10
3	0.0028	1.15697e-09
3	0.007	1.49460e-09
3	0.014	7.33833e-12
3	0.03	2.87894e-10
3.25	0.0028	9.46117e-10
3.25	0.007	1.13322e-09
3.25	0.014	5.19418e-10
3.25	0.03	1.43997e-10
3.5	0.0028	9.22686e-10
3.5	0.007	1.14832e-09
3.5	0.014	4.49709e-10
3.5	0.03	1.51097e-10
3.75	0.0028	8.93989e-11
3.75	0.007	1.18782e-09
3.75	0.014	4.06584e-10
3.75	0.03	1.24808e-10
4	0.0028	9.10715e-11
4	0.007	2.75383e-10
4	0.014	8.04512e-11
4	0.03	8.89493e-11
4.5	0.0028	1.55622e-13
4.5	0.007	-9.63356e-12
4.5	0.014	-1.91182e-11
4.5	0.03	-4.83533e-11
5	0.0028	2.14978e-12
5	0.007	-8.94940e-12
5	0.014	-1.76488e-11
5	0.03	-4.99667e-11
5.5	0.0028	-8.07978e-14
5.5	0.007	-8.73055e-12
5.5	0.014	-1.66884e-11
5.5	0.03	-4.76134e-11
6	0.0028	-1.88455e-13
6	0.007	-8.83917e-12
6	0.014	-1.63217e-11
6	0.03	-4.61974e-11
7	0.0028	-3.10034e-13
7	0.007	-8.82700e-12
7	0.014	-1.60200e-11
7	0.03	-4.56200e-11
