1	0.0028	-6.10345e-14
1	0.007	-1.46891e-09
1	0.014	-2.87335e-09
1	0.03	-6.26329e-09
1.25	0.0028	8.36352e-10
1.25	0.007	-1.31071e-09
1.25	0.014	-2.56250e-09
1.25	0.03	-5.64105e-09
1.5	0.0028	1.12038e-09
1.5	0.007	-5.66140e-10
1.5	0.014	-2.36759e-09
1.5	0.03	-5.22623e-09
1.75	0.0028	4.65331e-09
1.75	0.007	5.84511e-09
1.75	0.014	-2.22485e-09
1.75	0.03	-4.93342e-09
2.25	0.0028	1.09163e-08
2.25	0.007	2.05798e-08
2.25	0.014	2.30792e-08
2.25	0.03	-4.54174e-09
2.5	0.0028	1.33130e-08
2.5	0.007	2.81693e-08
2.5	0.014	3.10837e-08
2.5	0.03	-3.76710e-09
2.75	0.0028	1.08706e-08
2.75	0.007	3.66370e-08
2.75	0.014	3.76409e-08
2.75	0.03	5.18958e-09
3	0.0028	4.78760e-09
3	0.007	2.08233e-08
3	0.014	8.81167e-10
3	0.03	1.57104e-08
3.25	0.0028	5.58040e-09
3.25	0.007	1.77664e-08
3.25	0.014	2.92598e-08
3.25	0.03	1.49621e-08
3.5	0.0028	6.97763e-09
3.5	0.007	1.36737e-08
3.5	0.014	2.51917e-08
3.5	0.03	1.57679e-08
3.75	0.0028	6.15219e-10
3.75	0.007	1.28823e-08
3.75	0.014	2.06803e-08
3.75	0.03	1.39667e-08
4	0.0028	6.36900e-10
4	0.007	6.03125e-10
4	0.014	1.09053e-09
4	0.03	8.78647e-09
4.5	0.0028	3.04489e-11
4.5	0.007	-7.06629e-10
4.5	0.014	-1.68409e-09
4.5	0.03	-2.08708e-09
5	0.0028	9.48572e-10
5	0.007	-6.45628e-10
5	0.014	-1.63260e-09
5	0.03	-3.81956e-09
5.5	0.0028	1.73394e-11
5.5	0.007	-6.76800e-10
5.5	0.014	-1.58431e-09
5.5	0.03	-3.74318e-09
6	0.0028	1.27112e-11
6	0.007	-7.37142e-10
6	0.014	-1.53873e-09
6	0.03	-3.68241e-09
7	0.0028	1.72646e-11
7	0.007	-7.33430e-10
7	0.014	-1.49504e-09
7	0.03	-3.58993e-09
