1	0.0028	-1.37742e-12
1	0.007	-5.70590e-12
1	0.014	-1.39435e-11
1	0.03	-5.06150e-11
1.25	0.0028	8.37984e-11
1.25	0.007	-3.99680e-12
1.25	0.014	-9.36720e-12
1.25	0.03	-4.16549e-11
1.5	0.0028	1.36123e-10
1.5	0.007	5.34803e-11
1.5	0.014	-6.98200e-12
1.5	0.03	-3.73861e-11
1.75	0.0028	6.55469e-10
1.75	0.007	4.83698e-10
1.75	0.014	-5.75771e-12
1.75	0.03	-3.56305e-11
2.25	0.0028	1.48553e-09
2.25	0.007	1.48582e-09
2.25	0.014	4.86984e-10
2.25	0.03	-3.45600e-11
2.5	0.0028	2.04190e-09
2.5	0.007	1.72841e-09
2.5	0.014	6.33581e-10
2.5	0.03	-3.10843e-11
2.75	0.0028	2.02427e-09
2.75	0.007	1.64011e-09
2.75	0.014	6.87585e-10
2.75	0.03	7.91743e-11
3	0.0028	1.14449e-09
3	0.007	1.16822e-09
3	0.014	1.09253e-11
3	0.03	2.00477e-10
3.25	0.0028	9.33323e-10
3.25	0.007	9.72195e-10
3.25	0.014	3.87922e-10
3.25	0.03	9.95791e-11
3.5	0.0028	9.10103e-10
3.5	0.007	1.05560e-09
3.5	0.014	3.53791e-10
3.5	0.03	1.01860e-10
3.75	0.0028	8.86512e-11
3.75	0.007	1.12870e-09
3.75	0.014	3.66571e-10
3.75	0.03	8.56472e-11
4	0.0028	8.93075e-11
4	0.007	2.70010e-10
4	0.014	7.63028e-11
4	0.03	6.95236e-11
4.5	0.0028	-4.17182e-13
4.5	0.007	-3.79233e-12
4.5	0.014	-5.57178e-12
4.5	0.03	-3.45359e-11
5	0.0028	7.11442e-13
5	0.007	-3.58810e-12
5	0.014	-5.53920e-12
5	0.03	-3.90956e-11
5.5	0.0028	-8.94285e-13
5.5	0.007	-3.81045e-12
5.5	0.014	-5.62909e-12
5.5	0.03	-3.91226e-11
6	0.0028	-1.10170e-12
6	0.007	-4.36700e-12
6	0.014	-6.65217e-12
6	0.03	-4.02120e-11
7	0.0028	-1.31665e-12
7	0.007	-5.01100e-12
7	0.014	-8.27829e-12
7	0.03	-4.52397e-11
