1	0.0028	-2.94431e-13
1	0.007	-4.67775e-09
1	0.014	-9.04464e-09
1	0.03	-1.98929e-08
1.25	0.0028	1.59247e-08
1.25	0.007	-3.91497e-09
1.25	0.014	-7.54593e-09
1.25	0.03	-1.68928e-08
1.5	0.0028	2.89357e-08
1.5	0.007	1.09901e-08
1.5	0.014	-6.60613e-09
1.5	0.03	-1.48927e-08
1.75	0.0028	1.08865e-07
1.75	0.007	1.32831e-07
1.75	0.014	-5.91794e-09
1.75	0.03	-1.34810e-08
2.25	0.0028	2.47823e-07
2.25	0.007	4.21757e-07
2.25	0.014	2.40207e-07
2.25	0.03	-1.15925e-08
2.5	0.0028	3.48295e-07
2.5	0.007	5.23124e-07
2.5	0.014	2.99864e-07
2.5	0.03	-7.51979e-09
2.75	0.0028	3.46302e-07
2.75	0.007	5.47484e-07
2.75	0.014	3.24195e-07
2.75	0.03	5.62198e-08
3	0.0028	1.69944e-07
3	0.007	3.77397e-07
3	0.014	2.08750e-08
3	0.03	1.25089e-07
3.25	0.0028	1.43337e-07
3.25	0.007	3.57329e-07
3.25	0.014	2.39008e-07
3.25	0.03	7.94843e-08
3.5	0.0028	1.49774e-07
3.5	0.007	3.42197e-07
3.5	0.014	1.92219e-07
3.5	0.03	8.52297e-08
3.75	0.0028	1.41992e-08
3.75	0.007	3.04563e-07
3.75	0.014	1.78298e-07
3.75	0.03	7.78160e-08
4	0.0028	1.41313e-08
4	0.007	4.44917e-08
4	0.014	4.41148e-08
4	0.03	6.20343e-08
4.5	0.0028	1.33562e-10
4.5	0.007	-9.72333e-10
4.5	0.014	-2.87436e-09
4.5	0.03	-2.53343e-09
5	0.0028	2.27672e-09
5	0.007	-8.39260e-10
5	0.014	-2.59452e-09
5	0.03	-7.77203e-09
5.5	0.0028	7.90973e-11
5.5	0.007	-9.30673e-10
5.5	0.014	-2.39785e-09
5.5	0.03	-7.39234e-09
6	0.0028	5.70128e-11
6	0.007	-1.10480e-09
6	0.014	-2.27852e-09
6	0.03	-7.08393e-09
7	0.0028	4.28313e-11
7	0.007	-1.15133e-09
7	0.014	-2.20924e-09
7	0.03	-6.70657e-09
