1	0.0028	-6.97359e-15
1	0.007	-3.02000e-12
1	0.014	-6.37700e-12
1	0.03	-3.52310e-11
1.25	0.0028	4.33978e-11
1.25	0.007	-3.79960e-12
1.25	0.014	-7.91280e-12
1.25	0.03	-4.35343e-11
1.5	0.0028	7.55447e-11
1.5	0.007	3.01050e-11
1.5	0.014	-8.87667e-12
1.5	0.03	-4.90738e-11
1.75	0.0028	3.24235e-10
1.75	0.007	2.88865e-10
1.75	0.014	-9.58286e-12
1.75	0.03	-5.29807e-11
2.25	0.0028	7.02689e-10
2.25	0.007	8.77402e-10
2.25	0.014	3.25287e-10
2.25	0.03	-5.80378e-11
2.5	0.0028	9.55772e-10
2.5	0.007	1.01177e-09
2.5	0.014	4.08081e-10
2.5	0.03	-5.63257e-11
2.75	0.0028	9.22324e-10
2.75	0.007	9.47248e-10
2.75	0.014	4.26181e-10
2.75	0.03	2.42751e-11
3	0.0028	4.90330e-10
3	0.007	6.61094e-10
3	0.014	-1.45200e-12
3	0.03	1.03215e-10
3.25	0.0028	3.85206e-10
3.25	0.007	5.62090e-10
3.25	0.014	2.40916e-10
3.25	0.03	2.30433e-11
3.5	0.0028	3.64751e-10
3.5	0.007	5.69577e-10
3.5	0.014	2.05489e-10
3.5	0.03	1.98667e-11
3.75	0.0028	3.52709e-11
3.75	0.007	5.47865e-10
3.75	0.014	1.94126e-10
3.75	0.03	5.84419e-12
4	0.0028	3.56033e-11
4	0.007	1.11988e-10
4	0.014	3.80102e-11
4	0.03	-3.84464e-12
4.5	0.0028	-1.13829e-12
4.5	0.007	-1.17961e-11
4.5	0.014	-1.88769e-11
4.5	0.03	-6.94794e-11
5	0.0028	-1.95357e-12
5	0.007	-1.14029e-11
5	0.014	-1.93754e-11
5	0.03	-7.47659e-11
5.5	0.0028	-2.11222e-12
5.5	0.007	-1.19968e-11
5.5	0.014	-1.95164e-11
5.5	0.03	-7.53857e-11
6	0.0028	-2.45342e-12
6	0.007	-1.24923e-11
6	0.014	-2.13872e-11
6	0.03	-7.88801e-11
7	0.0028	-2.74960e-12
7	0.007	-1.31500e-11
7	0.014	-2.34883e-11
7	0.03	-8.85385e-11
