1	0.0028	-1.57024e-09
1	0.007	1.06050e-06
1	0.014	2.23090e-06
1	0.03	1.83100e-07
1.25	0.0028	-1.09030e-08
1.25	0.007	1.33884e-06
1.25	0.014	2.77696e-06
1.25	0.03	2.33486e-07
1.5	0.0028	-1.73799e-08
1.5	0.007	1.51623e-06
1.5	0.014	3.11947e-06
1.5	0.03	2.67476e-07
1.75	0.0028	-4.00926e-08
1.75	0.007	1.63654e-06
1.75	0.014	3.37120e-06
1.75	0.03	2.87796e-07
2.25	0.0028	-9.22778e-08
2.25	0.007	1.80442e-06
2.25	0.014	3.68067e-06
2.25	0.03	3.54889e-07
2.5	0.0028	-1.24851e-07
2.5	0.007	1.84072e-06
2.5	0.014	3.79348e-06
2.5	0.03	3.29714e-07
2.75	0.0028	-1.51871e-07
2.75	0.007	1.84507e-06
2.75	0.014	3.86335e-06
2.75	0.03	2.86935e-07
3	0.0028	-1.46923e-07
3	0.007	1.88087e-06
3	0.014	4.02773e-06
3	0.03	1.77976e-07
3.25	0.0028	-1.36804e-07
3.25	0.007	1.87077e-06
3.25	0.014	3.97151e-06
3.25	0.03	1.22396e-07
3.5	0.0028	-1.26034e-07
3.5	0.007	1.84083e-06
3.5	0.014	3.99143e-06
3.5	0.03	-2.91633e-08
3.75	0.0028	-8.79896e-08
3.75	0.007	1.85221e-06
3.75	0.014	3.96448e-06
3.75	0.03	-7.48571e-08
4	0.0028	-7.56255e-08
4	0.007	1.95196e-06
4	0.014	4.06298e-06
4	0.03	2.16429e-08
4.5	0.0028	-7.09713e-08
4.5	0.007	1.78788e-06
4.5	0.014	4.04836e-06
4.5	0.03	2.59587e-07
5	0.0028	-1.87737e-07
5	0.007	1.85715e-06
5	0.014	4.09134e-06
5	0.03	1.61357e-07
5.5	0.0028	-4.54138e-08
5.5	0.007	1.95939e-06
5.5	0.014	4.16255e-06
5.5	0.03	1.86987e-07
6	0.0028	-3.39775e-08
6	0.007	2.09057e-06
6	0.014	4.25355e-06
6	0.03	1.63036e-07
7	0.0028	-1.94050e-08
7	0.007	2.21343e-06
7	0.014	4.45026e-06
7	0.03	1.93541e-07
