1	0.0028	-2.10720e-12
1	0.007	-3.40821e-08
1	0.014	-6.59386e-08
1	0.03	-1.44961e-07
1.25	0.0028	5.94841e-09
1.25	0.007	-2.86218e-08
1.25	0.014	-5.52102e-08
1.25	0.03	-1.23485e-07
1.5	0.0028	6.66740e-09
1.5	0.007	-2.16734e-08
1.5	0.014	-4.84828e-08
1.5	0.03	-1.09168e-07
1.75	0.0028	2.79227e-08
1.75	0.007	1.27794e-08
1.75	0.014	-4.35560e-08
1.75	0.03	-9.90600e-08
2.25	0.0028	6.97618e-08
2.25	0.007	9.61600e-08
2.25	0.014	1.21090e-07
2.25	0.03	-8.55450e-08
2.5	0.0028	1.00529e-07
2.5	0.007	1.36721e-07
2.5	0.014	1.92442e-07
2.5	0.03	-7.41239e-08
2.75	0.0028	2.24801e-07
2.75	0.007	2.04646e-07
2.75	0.014	2.72255e-07
2.75	0.03	4.95595e-08
3	0.0028	1.15017e-07
3	0.007	1.24835e-07
3	0.014	-9.96267e-09
3	0.03	2.61566e-07
3.25	0.0028	1.90009e-07
3.25	0.007	1.46132e-07
3.25	0.014	2.26132e-07
3.25	0.03	2.68520e-07
3.5	0.0028	2.18198e-07
3.5	0.007	2.68531e-07
3.5	0.014	2.49734e-07
3.5	0.03	3.91234e-07
3.75	0.0028	2.31745e-08
3.75	0.007	4.08144e-07
3.75	0.014	3.20808e-07
3.75	0.03	4.22526e-07
4	0.0028	2.11361e-08
4	0.007	2.28862e-08
4	0.014	1.32820e-08
4	0.03	3.40791e-07
4.5	0.0028	1.14962e-08
4.5	0.007	5.62111e-08
4.5	0.014	-1.64247e-08
4.5	0.03	-2.95623e-08
5	0.0028	1.67626e-07
5	0.007	6.89182e-08
5	0.014	-1.12476e-08
5	0.03	-5.81749e-08
5.5	0.0028	6.61622e-09
5.5	0.007	4.69913e-08
5.5	0.014	-5.08400e-09
5.5	0.03	-5.47110e-08
6	0.0028	5.08418e-09
6	0.007	1.47302e-08
6	0.014	-1.36817e-09
6	0.03	-5.09326e-08
7	0.0028	5.85720e-09
7	0.007	5.69014e-09
7	0.014	-5.61914e-09
7	0.03	-4.43043e-08
