1	0.0028	-1.88571e-13
1	0.007	-3.39728e-09
1	0.014	-6.59745e-09
1	0.03	-1.44622e-08
1.25	0.0028	3.15301e-09
1.25	0.007	-2.91366e-09
1.25	0.014	-5.64725e-09
1.25	0.03	-1.25602e-08
1.5	0.0028	3.62637e-09
1.5	0.007	-5.65453e-10
1.5	0.014	-5.05145e-09
1.5	0.03	-1.12922e-08
1.75	0.0028	1.69290e-08
1.75	0.007	2.05257e-08
1.75	0.014	-4.61514e-09
1.75	0.03	-1.03973e-08
2.25	0.0028	4.19205e-08
2.25	0.007	7.10402e-08
2.25	0.014	9.66267e-08
2.25	0.03	-9.19987e-09
2.5	0.0028	5.44220e-08
2.5	0.007	9.96016e-08
2.5	0.014	1.35943e-07
2.5	0.03	-5.23604e-09
2.75	0.0028	5.67945e-08
2.75	0.007	1.44705e-07
2.75	0.014	1.76119e-07
2.75	0.03	4.80062e-08
3	0.0028	2.76442e-08
3	0.007	8.36340e-08
3	0.014	7.08887e-09
3	0.03	1.22067e-07
3.25	0.0028	2.54848e-08
3.25	0.007	8.69318e-08
3.25	0.014	1.41218e-07
3.25	0.03	1.28422e-07
3.5	0.0028	2.54273e-08
3.5	0.007	7.85471e-08
3.5	0.014	1.44130e-07
3.5	0.03	1.53482e-07
3.75	0.0028	2.78400e-09
3.75	0.007	7.00375e-08
3.75	0.014	1.47034e-07
3.75	0.03	1.51722e-07
4	0.0028	2.73737e-09
4	0.007	6.22758e-09
4	0.014	1.20508e-08
4	0.03	1.17291e-07
4.5	0.0028	4.91353e-10
4.5	0.007	1.45349e-09
4.5	0.014	-2.59307e-09
4.5	0.03	5.76756e-09
5	0.0028	9.84782e-09
5	0.007	1.92284e-09
5	0.014	-2.30600e-09
5	0.03	-6.84726e-09
5.5	0.0028	2.81204e-10
5.5	0.007	1.04418e-09
5.5	0.014	-2.02051e-09
5.5	0.03	-6.58133e-09
6	0.0028	2.14570e-10
6	0.007	-3.03983e-10
6	0.014	-1.80402e-09
6	0.03	-6.33780e-09
7	0.0028	2.70143e-10
7	0.007	-6.35029e-10
7	0.014	-1.91626e-09
7	0.03	-5.94100e-09
