1	0.0028	-1.07414e-13
1	0.007	-1.06700e-10
1	0.014	-2.25000e-10
1	0.03	-8.21200e-10
1.25	0.0028	7.82058e-10
1.25	0.007	-1.34424e-10
1.25	0.014	-2.79520e-10
1.25	0.03	-1.01497e-09
1.5	0.0028	1.26944e-09
1.5	0.007	4.45640e-10
1.5	0.014	-3.13700e-10
1.5	0.03	-1.14418e-09
1.75	0.0028	5.74554e-09
1.75	0.007	4.39953e-09
1.75	0.014	-3.38731e-10
1.75	0.03	-1.23528e-09
2.25	0.0028	1.20051e-08
2.25	0.007	1.30966e-08
2.25	0.014	4.59502e-09
2.25	0.03	-1.35458e-09
2.5	0.0028	1.55435e-08
2.5	0.007	1.44951e-08
2.5	0.014	5.66390e-09
2.5	0.03	-1.33551e-09
2.75	0.0028	1.42961e-08
2.75	0.007	1.30847e-08
2.75	0.014	5.70169e-09
2.75	0.03	-8.47169e-11
3	0.0028	8.16523e-09
3	0.007	8.73369e-09
3	0.014	-2.40480e-10
3	0.03	9.53290e-10
3.25	0.0028	6.75837e-09
3.25	0.007	6.65510e-09
3.25	0.014	2.73594e-09
3.25	0.03	-2.01873e-10
3.5	0.0028	6.45434e-09
3.5	0.007	6.94921e-09
3.5	0.014	2.31891e-09
3.5	0.03	-3.19865e-10
3.75	0.0028	5.89323e-10
3.75	0.007	7.32620e-09
3.75	0.014	2.08934e-09
3.75	0.03	-6.26423e-10
4	0.0028	6.07805e-10
4	0.007	1.61993e-09
4	0.014	6.17050e-11
4	0.03	-8.46968e-10
4.5	0.0028	-1.39556e-11
4.5	0.007	-2.94409e-10
4.5	0.014	-5.16316e-10
4.5	0.03	-1.57470e-09
5	0.0028	-1.60309e-11
5	0.007	-2.90610e-10
5	0.014	-5.29928e-10
5	0.03	-1.65886e-09
5.5	0.0028	7.45102e-13
5.5	0.007	-2.71078e-10
5.5	0.014	-5.31564e-10
5.5	0.03	-1.67930e-09
6	0.0028	7.21305e-12
6	0.007	-2.38930e-10
6	0.014	-5.07377e-10
6	0.03	-1.68125e-09
7	0.0028	1.50551e-11
7	0.007	-2.05957e-10
7	0.014	-4.54723e-10
7	0.03	-1.61546e-09
