1	0.0028	7.54703e-03
1	0.007	5.73679e-02
1	0.014	1.22225e-02
1	0.03	-1.09981e-01
1.25	0.0028	1.30542e-02
1.25	0.007	7.33551e-02
1.25	0.014	1.60036e-02
1.25	0.03	-1.35532e-01
1.5	0.0028	1.59292e-02
1.5	0.007	8.16188e-02
1.5	0.014	1.57409e-02
1.5	0.03	-1.55739e-01
1.75	0.0028	1.89683e-02
1.75	0.007	8.96321e-02
1.75	0.014	1.43866e-02
1.75	0.03	-1.70944e-01
2.25	0.0028	2.94128e-02
2.25	0.007	1.06806e-01
2.25	0.014	1.87669e-02
2.25	0.03	-1.91938e-01
2.5	0.0028	3.46056e-02
2.5	0.007	1.17794e-01
2.5	0.014	2.34155e-02
2.5	0.03	-1.95675e-01
2.75	0.0028	3.22300e-02
2.75	0.007	1.25796e-01
2.75	0.014	2.86823e-02
2.75	0.03	-1.98022e-01
3	0.0028	2.48326e-02
3	0.007	1.28787e-01
3	0.014	3.35751e-02
3	0.03	-1.98257e-01
3.25	0.0028	1.84571e-02
3.25	0.007	1.25775e-01
3.25	0.014	3.59641e-02
3.25	0.03	-1.96744e-01
3.5	0.0028	1.84824e-02
3.5	0.007	1.20366e-01
3.5	0.014	3.28531e-02
3.5	0.03	-1.95516e-01
3.75	0.0028	2.35036e-02
3.75	0.007	1.16617e-01
3.75	0.014	3.06901e-02
3.75	0.03	-1.98658e-01
4	0.0028	3.27477e-02
4	0.007	1.15550e-01
4	0.014	2.60875e-02
4	0.03	-2.04171e-01
4.5	0.0028	4.82249e-02
4.5	0.007	1.41918e-01
4.5	0.014	3.33508e-02
4.5	0.03	-2.10267e-01
5	0.0028	7.89612e-02
5	0.007	1.58544e-01
5	0.014	4.60667e-02
5	0.03	-2.00067e-01
5.5	0.0028	7.06309e-02
5.5	0.007	1.69372e-01
5.5	0.014	5.67127e-02
5.5	0.03	-1.93314e-01
6	0.0028	7.76477e-02
6	0.007	1.77116e-01
6	0.014	6.58177e-02
6	0.03	-1.87131e-01
7	0.0028	9.15531e-02
7	0.007	1.85185e-01
7	0.014	7.67975e-02
7	0.03	-1.76051e-01
