1	0.0028	-3.24518e-13
1	0.007	-1.05429e-09
1	0.014	-1.76808e-09
1	0.03	-4.34911e-09
1.25	0.0028	1.23666e-07
1.25	0.007	-2.18816e-10
1.25	0.014	-1.26560e-10
1.25	0.03	-1.06307e-09
1.5	0.0028	1.65521e-07
1.5	0.007	1.88852e-08
1.5	0.014	9.02800e-10
1.5	0.03	1.12769e-09
1.75	0.0028	5.87343e-07
1.75	0.007	1.53446e-07
1.75	0.014	1.65669e-09
1.75	0.03	2.67389e-09
2.25	0.0028	1.03918e-06
2.25	0.007	4.11514e-07
2.25	0.014	1.49673e-07
2.25	0.03	4.74246e-09
2.5	0.0028	9.07212e-07
2.5	0.007	4.50389e-07
2.5	0.014	1.80485e-07
2.5	0.03	6.27577e-09
2.75	0.0028	8.05811e-07
2.75	0.007	4.07050e-07
2.75	0.014	1.65031e-07
2.75	0.03	3.02832e-08
3	0.0028	5.54043e-07
3	0.007	2.17922e-07
3	0.014	5.17257e-09
3	0.03	5.03606e-08
3.25	0.0028	5.43698e-07
3.25	0.007	1.68068e-07
3.25	0.014	7.74109e-08
3.25	0.03	2.76111e-08
3.5	0.0028	6.20474e-07
3.5	0.007	1.91595e-07
3.5	0.014	6.94126e-08
3.5	0.03	2.69071e-08
3.75	0.0028	1.09247e-07
3.75	0.007	2.48248e-07
3.75	0.014	6.79497e-08
3.75	0.03	2.27936e-08
4	0.0028	1.18345e-07
4	0.007	6.32098e-08
4	0.014	9.95588e-09
4	0.03	1.91715e-08
4.5	0.0028	5.50078e-11
4.5	0.007	2.60162e-09
4.5	0.014	4.79729e-09
4.5	0.03	8.62829e-09
5	0.0028	2.87184e-10
5	0.007	2.71490e-09
5	0.014	5.08830e-09
5	0.03	8.73149e-09
5.5	0.0028	3.25851e-11
5.5	0.007	2.74455e-09
5.5	0.014	5.30282e-09
5.5	0.03	9.15047e-09
6	0.0028	2.30138e-11
6	0.007	2.71168e-09
6	0.014	5.44942e-09
6	0.03	9.49662e-09
7	0.0028	1.29770e-11
7	0.007	2.72607e-09
7	0.014	5.59893e-09
7	0.03	9.93943e-09
