1	0.0028	-3.04107e-11
1	0.007	-7.69682e-09
1	0.014	-1.51543e-08
1	0.03	-3.30935e-08
1.25	0.0028	7.25166e-10
1.25	0.007	-6.93347e-09
1.25	0.014	-1.36268e-08
1.25	0.03	-2.99589e-08
1.5	0.0028	6.57612e-10
1.5	0.007	-6.16061e-09
1.5	0.014	-1.26809e-08
1.5	0.03	-2.79113e-08
1.75	0.0028	3.19588e-09
1.75	0.007	-2.72531e-09
1.75	0.014	-1.19999e-08
1.75	0.03	-2.64945e-08
2.25	0.0028	9.96778e-09
2.25	0.007	6.36036e-09
2.25	0.014	3.45498e-09
2.25	0.03	-2.46297e-08
2.5	0.0028	1.83806e-08
2.5	0.007	1.26774e-08
2.5	0.014	1.22926e-08
2.5	0.03	-2.35175e-08
2.75	0.0028	3.66796e-08
2.75	0.007	2.68296e-08
2.75	0.014	2.39789e-08
2.75	0.03	-1.29185e-08
3	0.0028	2.28000e-08
3	0.007	1.82622e-08
3	0.014	-8.17137e-09
3	0.03	8.52619e-09
3.25	0.0028	3.43760e-08
3.25	0.007	3.06666e-08
3.25	0.014	2.57409e-08
3.25	0.03	1.33825e-08
3.5	0.0028	3.96809e-08
3.5	0.007	5.07103e-08
3.5	0.014	4.08154e-08
3.5	0.03	3.72380e-08
3.75	0.0028	5.16995e-09
3.75	0.007	7.10476e-08
3.75	0.014	6.65989e-08
3.75	0.03	5.39711e-08
4	0.0028	4.34603e-09
4	0.007	2.68253e-09
4	0.014	-1.24253e-09
4	0.03	5.22111e-08
4.5	0.0028	2.84769e-09
4.5	0.007	1.29736e-08
4.5	0.014	-7.14693e-09
4.5	0.03	-1.58469e-08
5	0.0028	4.25510e-08
5	0.007	1.62296e-08
5	0.014	-6.06258e-09
5	0.03	-2.05201e-08
5.5	0.0028	1.58997e-09
5.5	0.007	1.02967e-08
5.5	0.014	-4.73365e-09
5.5	0.03	-1.99670e-08
6	0.0028	1.22137e-09
6	0.007	1.79762e-09
6	0.014	-4.00633e-09
6	0.03	-1.92973e-08
7	0.0028	1.45983e-09
7	0.007	-5.83500e-10
7	0.014	-5.43371e-09
7	0.03	-1.81711e-08
