1	0.0028	-8.27356e-11
1	0.007	-7.63231e-07
1	0.014	-1.60801e-06
1	0.03	-3.80464e-06
1.25	0.0028	6.07842e-09
1.25	0.007	-9.62280e-07
1.25	0.014	-1.99918e-06
1.25	0.03	-4.70420e-06
1.5	0.0028	1.11891e-08
1.5	0.007	-1.08885e-06
1.5	0.014	-2.24445e-06
1.5	0.03	-5.30392e-06
1.75	0.0028	2.43717e-08
1.75	0.007	-1.17378e-06
1.75	0.014	-2.42407e-06
1.75	0.03	-5.72725e-06
2.25	0.0028	5.74484e-08
2.25	0.007	-1.29038e-06
2.25	0.014	-2.62899e-06
2.25	0.03	-6.28969e-06
2.5	0.0028	7.15324e-08
2.5	0.007	-1.31611e-06
2.5	0.014	-2.69979e-06
2.5	0.03	-6.46791e-06
2.75	0.0028	7.36458e-08
2.75	0.007	-1.32029e-06
2.75	0.014	-2.74305e-06
2.75	0.03	-6.60363e-06
3	0.0028	6.20573e-08
3	0.007	-1.35626e-06
3	0.014	-2.87133e-06
3	0.03	-6.63818e-06
3.25	0.0028	4.95717e-08
3.25	0.007	-1.37427e-06
3.25	0.014	-2.83214e-06
3.25	0.03	-6.69790e-06
3.5	0.0028	4.51343e-08
3.5	0.007	-1.38916e-06
3.5	0.014	-2.86326e-06
3.5	0.03	-6.68469e-06
3.75	0.0028	3.65973e-08
3.75	0.007	-1.41378e-06
3.75	0.014	-2.88574e-06
3.75	0.03	-6.73845e-06
4	0.0028	3.21343e-08
4	0.007	-1.44658e-06
4	0.014	-2.96481e-06
4	0.03	-6.89527e-06
4.5	0.0028	3.10062e-08
4.5	0.007	-1.40469e-06
4.5	0.014	-2.98668e-06
4.5	0.03	-7.13561e-06
5	0.0028	6.75398e-08
5	0.007	-1.44606e-06
5	0.014	-3.03182e-06
5	0.03	-7.24134e-06
5.5	0.0028	2.31465e-08
5.5	0.007	-1.49104e-06
5.5	0.014	-3.07836e-06
5.5	0.03	-7.34884e-06
6	0.0028	1.96293e-08
6	0.007	-1.54516e-06
6	0.014	-3.13469e-06
6	0.03	-7.43295e-06
7	0.0028	5.04081e-08
7	0.007	-1.60404e-06
7	0.014	-3.23776e-06
7	0.03	-7.56084e-06
