1	0.0028	-2.28637e-14
1	0.007	-3.59887e-10
1	0.014	-6.95825e-10
1	0.03	-1.53047e-09
1.25	0.0028	1.39637e-10
1.25	0.007	-3.01126e-10
1.25	0.014	-5.80370e-10
1.25	0.03	-1.29934e-09
1.5	0.0028	2.31935e-10
1.5	0.007	-1.38073e-10
1.5	0.014	-5.07978e-10
1.5	0.03	-1.14528e-09
1.75	0.0028	8.64926e-10
1.75	0.007	1.06881e-09
1.75	0.014	-4.54960e-10
1.75	0.03	-1.03653e-09
2.25	0.0028	2.07688e-09
2.25	0.007	3.95838e-09
2.25	0.014	2.98572e-09
2.25	0.03	-8.91045e-10
2.5	0.0028	2.92586e-09
2.5	0.007	5.31044e-09
2.5	0.014	3.92932e-09
2.5	0.03	-7.89267e-10
2.75	0.0028	2.89971e-09
2.75	0.007	6.32933e-09
2.75	0.014	4.50440e-09
2.75	0.03	1.24388e-10
3	0.0028	1.32803e-09
3	0.007	4.11947e-09
3	0.014	8.79367e-11
3	0.03	1.18212e-09
3.25	0.0028	1.08267e-09
3.25	0.007	4.12035e-09
3.25	0.014	3.65142e-09
3.25	0.03	7.50888e-10
3.5	0.0028	1.03257e-09
3.5	0.007	3.69771e-09
3.5	0.014	2.97243e-09
3.5	0.03	8.62171e-10
3.75	0.0028	1.09180e-10
3.75	0.007	3.03396e-09
3.75	0.014	2.85336e-09
3.75	0.03	7.81070e-10
4	0.0028	1.11523e-10
4	0.007	2.36640e-10
4	0.014	3.57450e-10
4	0.03	4.72882e-10
4.5	0.0028	-1.02825e-12
4.5	0.007	-1.31164e-10
4.5	0.014	-2.57818e-10
4.5	0.03	-5.10821e-10
5	0.0028	2.71330e-11
5	0.007	-1.21498e-10
5	0.014	-2.40954e-10
5	0.03	-6.24839e-10
5.5	0.0028	-1.78496e-12
5.5	0.007	-1.15549e-10
5.5	0.014	-2.26389e-10
5.5	0.03	-5.96597e-10
6	0.0028	-2.11460e-12
6	0.007	-1.11250e-10
6	0.014	-2.14450e-10
6	0.03	-5.76126e-10
7	0.0028	-2.14239e-12
7	0.007	-1.04419e-10
7	0.014	-1.97640e-10
7	0.03	-5.51271e-10
