1	0.0028	-3.18322e-15
1	0.007	8.39300e-13
1	0.014	1.76190e-12
1	0.03	-5.70100e-12
1.25	0.0028	4.41062e-11
1.25	0.007	1.06200e-12
1.25	0.014	2.19760e-12
1.25	0.03	-7.03543e-12
1.5	0.0028	7.68407e-11
1.5	0.007	3.81170e-11
1.5	0.014	2.47000e-12
1.5	0.03	-7.92838e-12
1.75	0.0028	3.33851e-10
1.75	0.007	2.97802e-10
1.75	0.014	2.67029e-12
1.75	0.03	-8.55755e-12
2.25	0.0028	7.22658e-10
2.25	0.007	8.87692e-10
2.25	0.014	3.44789e-10
2.25	0.03	-9.32311e-12
2.5	0.0028	9.47672e-10
2.5	0.007	1.01312e-09
2.5	0.014	4.24922e-10
2.5	0.03	-5.57977e-12
2.75	0.0028	8.97131e-10
2.75	0.007	9.40075e-10
2.75	0.014	4.40924e-10
2.75	0.03	8.26044e-11
3	0.0028	5.03483e-10
3	0.007	6.50712e-10
3	0.014	2.02103e-11
3	0.03	1.63026e-10
3.25	0.0028	4.02378e-10
3.25	0.007	5.22995e-10
3.25	0.014	2.52729e-10
3.25	0.03	8.74319e-11
3.5	0.0028	3.83757e-10
3.5	0.007	5.50224e-10
3.5	0.014	2.14897e-10
3.5	0.03	8.73794e-11
3.75	0.0028	3.71523e-11
3.75	0.007	5.47221e-10
3.75	0.014	1.97597e-10
3.75	0.03	7.14183e-11
4	0.0028	3.76410e-11
4	0.007	1.23469e-10
4	0.014	5.20935e-11
4	0.03	5.50618e-11
4.5	0.0028	-3.62176e-13
4.5	0.007	-2.04778e-13
4.5	0.014	1.40378e-12
4.5	0.03	-9.17683e-12
5	0.0028	2.62568e-14
5	0.007	3.55000e-14
5	0.014	1.29520e-12
5	0.03	-1.26333e-11
5.5	0.0028	-5.10653e-13
5.5	0.007	8.86364e-14
5.5	0.014	1.38709e-12
5.5	0.03	-1.27922e-11
6	0.0028	-5.58583e-13
6	0.007	1.95333e-13
6	0.014	1.20683e-12
6	0.03	-1.34739e-11
7	0.0028	-5.83053e-13
7	0.007	3.16571e-13
7	0.014	1.16586e-12
7	0.03	-1.54381e-11
