1	0.0028	-1.71752e-13
1	0.007	-3.04819e-09
1	0.014	-5.91530e-09
1	0.03	-1.29737e-08
1.25	0.0028	3.87312e-09
1.25	0.007	-2.60397e-09
1.25	0.014	-5.04250e-09
1.25	0.03	-1.12265e-08
1.5	0.0028	5.79887e-09
1.5	0.007	8.84827e-10
1.5	0.014	-4.49518e-09
1.5	0.03	-1.00617e-08
1.75	0.0028	2.29103e-08
1.75	0.007	3.23029e-08
1.75	0.014	-4.09437e-09
1.75	0.03	-9.23966e-09
2.25	0.0028	5.52538e-08
2.25	0.007	1.05354e-07
2.25	0.014	1.02642e-07
2.25	0.03	-8.13977e-09
2.5	0.0028	7.59112e-08
2.5	0.007	1.42595e-07
2.5	0.014	1.34206e-07
2.5	0.03	-5.57178e-09
2.75	0.0028	7.77869e-08
2.75	0.007	1.79882e-07
2.75	0.014	1.57084e-07
2.75	0.03	2.59974e-08
3	0.0028	3.47677e-08
3	0.007	1.13338e-07
3	0.014	9.01790e-09
3	0.03	6.29675e-08
3.25	0.0028	2.46704e-08
3.25	0.007	1.17136e-07
3.25	0.014	1.27971e-07
3.25	0.03	5.43361e-08
3.5	0.0028	2.45485e-08
3.5	0.007	1.04191e-07
3.5	0.014	1.12804e-07
3.5	0.03	5.72846e-08
3.75	0.0028	2.48377e-09
3.75	0.007	8.18172e-08
3.75	0.014	1.13451e-07
3.75	0.03	5.30477e-08
4	0.0028	2.70077e-09
4	0.007	7.88020e-09
4	0.014	1.55240e-08
4	0.03	3.90884e-08
4.5	0.0028	4.82233e-11
4.5	0.007	-1.01376e-09
4.5	0.014	-2.42271e-09
4.5	0.03	6.29146e-10
5	0.0028	1.59485e-09
5	0.007	-9.30340e-10
5	0.014	-2.27312e-09
5	0.03	-5.99102e-09
5.5	0.0028	2.80602e-11
5.5	0.007	-9.47800e-10
5.5	0.014	-2.16931e-09
5.5	0.03	-5.77305e-09
6	0.0028	2.14890e-11
6	0.007	-1.03208e-09
6	0.014	-2.08592e-09
6	0.03	-5.59818e-09
7	0.0028	2.73890e-11
7	0.007	-1.02473e-09
7	0.014	-2.00736e-09
7	0.03	-5.36757e-09
