1	0.0028	-5.70281e-06
1	0.007	-1.67105e-03
1	0.014	-3.20801e-03
1	0.03	-7.01253e-03
1.25	0.0028	5.47026e-05
1.25	0.007	-1.35734e-03
1.25	0.014	-2.59398e-03
1.25	0.03	-5.76624e-03
1.5	0.0028	7.69573e-05
1.5	0.007	-1.14747e-03
1.5	0.014	-2.21024e-03
1.5	0.03	-4.93754e-03
1.75	0.0028	1.53970e-04
1.75	0.007	-9.44463e-04
1.75	0.014	-1.93028e-03
1.75	0.03	-4.35354e-03
2.25	0.0028	2.45492e-04
2.25	0.007	-5.78244e-04
2.25	0.014	-1.46271e-03
2.25	0.03	-3.57243e-03
2.5	0.0028	2.13797e-04
2.5	0.007	-5.51604e-04
2.5	0.014	-1.35520e-03
2.5	0.03	-3.45782e-03
2.75	0.0028	1.93560e-04
2.75	0.007	-5.32844e-04
2.75	0.014	-1.28298e-03
2.75	0.03	-3.29427e-03
3	0.0028	1.25226e-04
3	0.007	-5.84747e-04
3	0.014	-1.34960e-03
3	0.03	-3.18654e-03
3.25	0.0028	1.22986e-04
3.25	0.007	-5.70215e-04
3.25	0.014	-1.27292e-03
3.25	0.03	-3.13530e-03
3.5	0.0028	1.24590e-04
3.5	0.007	-5.24163e-04
3.5	0.014	-1.19083e-03
3.5	0.03	-3.13383e-03
3.75	0.0028	3.39181e-05
3.75	0.007	-4.70840e-04
3.75	0.014	-1.17765e-03
3.75	0.03	-3.01960e-03
4	0.0028	9.99787e-06
4	0.007	-5.27570e-04
4	0.014	-1.18135e-03
4	0.03	-2.94687e-03
4.5	0.0028	-7.75616e-05
4.5	0.007	-7.48422e-04
4.5	0.014	-1.16044e-03
4.5	0.03	-2.80717e-03
5	0.0028	-5.48350e-04
5	0.007	-1.13029e-03
5	0.014	-1.29184e-03
5	0.03	-2.94252e-03
5.5	0.0028	-4.13158e-04
5.5	0.007	-1.41686e-03
5.5	0.014	-1.64664e-03
5.5	0.03	-3.01163e-03
6	0.0028	-5.33398e-04
6	0.007	-1.59325e-03
6	0.014	-1.98345e-03
6	0.03	-3.09186e-03
7	0.0028	-6.49316e-04
7	0.007	-1.49176e-03
7	0.014	-2.19947e-03
7	0.03	-3.39509e-03
