1	0.0028	-2.07656e-07
1	0.007	-3.59890e-04
1	0.014	-6.91309e-04
1	0.03	-1.52774e-03
1.25	0.0028	8.00208e-05
1.25	0.007	-2.90662e-04
1.25	0.014	-5.55256e-04
1.25	0.03	-1.25532e-03
1.5	0.0028	1.05225e-04
1.5	0.007	-2.25990e-04
1.5	0.014	-4.70753e-04
1.5	0.03	-1.07484e-03
1.75	0.0028	4.31413e-04
1.75	0.007	-5.50286e-06
1.75	0.014	-4.09657e-04
1.75	0.03	-9.48960e-04
2.25	0.0028	1.18760e-03
2.25	0.007	5.64747e-04
2.25	0.014	1.84987e-04
2.25	0.03	-7.78843e-04
2.5	0.0028	1.47182e-03
2.5	0.007	8.91540e-04
2.5	0.014	4.43136e-04
2.5	0.03	-7.15571e-04
2.75	0.0028	1.51176e-03
2.75	0.007	1.27512e-03
2.75	0.014	7.38240e-04
2.75	0.03	-4.38891e-04
3	0.0028	8.47937e-04
3	0.007	9.79580e-04
3	0.014	3.60633e-04
3	0.03	5.61286e-05
3.25	0.0028	6.53683e-04
3.25	0.007	8.62726e-04
3.25	0.014	8.65308e-04
3.25	0.03	3.75084e-04
3.5	0.0028	5.88163e-04
3.5	0.007	7.24966e-04
3.5	0.014	8.09374e-04
3.5	0.03	7.85200e-04
3.75	0.0028	1.49366e-04
3.75	0.007	6.07032e-04
3.75	0.014	7.01813e-04
3.75	0.03	8.50469e-04
4	0.0028	1.22431e-04
4	0.007	1.17847e-04
4	0.014	1.63643e-04
4	0.03	3.81254e-04
4.5	0.0028	1.06164e-04
4.5	0.007	3.81564e-04
4.5	0.014	1.57909e-04
4.5	0.03	-2.76971e-04
5	0.0028	3.25064e-04
5	0.007	3.04020e-04
5	0.014	1.90914e-04
5	0.03	-1.99411e-04
5.5	0.0028	4.42927e-05
5.5	0.007	2.07805e-04
5.5	0.014	1.78102e-04
5.5	0.03	-1.88208e-04
6	0.0028	2.53298e-05
6	0.007	7.61700e-05
6	0.014	1.20143e-04
6	0.03	-1.84571e-04
7	0.0028	7.70611e-06
7	0.007	-1.01486e-05
7	0.014	1.04429e-05
7	0.03	-2.41929e-04
