1	0.0028	-3.40700e-14
1	0.007	-4.96780e-11
1	0.014	-1.04716e-10
1	0.03	-3.33750e-10
1.25	0.0028	5.24639e-10
1.25	0.007	-6.26016e-11
1.25	0.014	-1.30136e-10
1.25	0.03	-4.12536e-10
1.5	0.0028	6.43005e-10
1.5	0.007	2.79760e-10
1.5	0.014	-1.46073e-10
1.5	0.03	-4.65053e-10
1.75	0.0028	2.85806e-09
1.75	0.007	3.87803e-09
1.75	0.014	-1.57743e-10
1.75	0.03	-5.02120e-10
2.25	0.0028	7.06178e-09
2.25	0.007	1.22511e-08
2.25	0.014	1.52512e-08
2.25	0.03	-5.50858e-10
2.5	0.0028	9.63132e-09
2.5	0.007	1.70943e-08
2.5	0.014	2.07398e-08
2.5	0.03	-1.09064e-10
2.75	0.0028	1.09664e-08
2.75	0.007	2.40057e-08
2.75	0.014	2.58933e-08
2.75	0.03	6.26218e-09
3	0.0028	5.57853e-09
3	0.007	1.47295e-08
3	0.014	1.40988e-09
3	0.03	1.43550e-08
3.25	0.0028	4.62975e-09
3.25	0.007	1.65611e-08
3.25	0.014	2.12834e-08
3.25	0.03	1.46800e-08
3.5	0.0028	4.37703e-09
3.5	0.007	1.61101e-08
3.5	0.014	2.15223e-08
3.5	0.03	1.64284e-08
3.75	0.0028	5.14307e-10
3.75	0.007	1.37388e-08
3.75	0.014	2.40711e-08
3.75	0.03	1.59953e-08
4	0.0028	5.10025e-10
4	0.007	1.47542e-09
4	0.014	2.65130e-09
4	0.03	1.26813e-08
4.5	0.0028	4.30411e-11
4.5	0.007	1.45780e-10
4.5	0.014	-1.82136e-10
4.5	0.03	1.15518e-09
5	0.0028	1.01218e-09
5	0.007	1.79592e-10
5	0.014	-1.74948e-10
5	0.03	-6.43800e-10
5.5	0.0028	2.23969e-11
5.5	0.007	9.33709e-11
5.5	0.014	-1.64973e-10
5.5	0.03	-6.49527e-10
6	0.0028	1.59316e-11
6	0.007	-2.89350e-11
6	0.014	-1.58955e-10
6	0.03	-6.54067e-10
7	0.0028	2.07000e-11
7	0.007	-6.35229e-11
7	0.014	-1.88106e-10
7	0.03	-6.65186e-10
