1	0.0028	-1.60512e-11
1	0.007	-1.99800e-07
1	0.014	-3.82659e-07
1	0.03	-8.47869e-07
1.25	0.0028	1.01604e-08
1.25	0.007	-1.58242e-07
1.25	0.014	-3.01012e-07
1.25	0.03	-6.84427e-07
1.5	0.0028	1.23684e-08
1.5	0.007	-1.29431e-07
1.5	0.014	-2.49813e-07
1.5	0.03	-5.75458e-07
1.75	0.0028	2.40439e-08
1.75	0.007	-9.08114e-08
1.75	0.014	-2.12319e-07
1.75	0.03	-4.98543e-07
2.25	0.0028	5.27822e-08
2.25	0.007	-4.44889e-09
2.25	0.014	-6.30889e-08
2.25	0.03	-3.95669e-07
2.5	0.0028	8.08540e-08
2.5	0.007	2.67604e-08
2.5	0.014	3.60000e-11
2.5	0.03	-3.58803e-07
2.75	0.0028	1.18713e-07
2.75	0.007	6.53782e-08
2.75	0.014	6.71964e-08
2.75	0.03	-2.44677e-07
3	0.0028	1.70581e-07
3	0.007	5.34233e-08
3	0.014	-6.82233e-08
3	0.03	-4.92014e-08
3.25	0.0028	2.26382e-07
3.25	0.007	1.14225e-07
3.25	0.014	8.30308e-08
3.25	0.03	-1.66853e-08
3.5	0.0028	2.91534e-07
3.5	0.007	2.48294e-07
3.5	0.014	1.28574e-07
3.5	0.03	1.33426e-07
3.75	0.0028	1.70514e-07
3.75	0.007	3.27096e-07
3.75	0.014	2.35019e-07
3.75	0.03	2.10975e-07
4	0.0028	1.43509e-07
4	0.007	1.92695e-07
4	0.014	9.48025e-08
4	0.03	1.60184e-07
4.5	0.0028	1.49917e-07
4.5	0.007	7.83433e-07
4.5	0.014	3.04351e-07
4.5	0.03	-1.52189e-07
5	0.0028	6.52890e-07
5	0.007	8.02856e-07
5	0.014	4.16790e-07
5	0.03	-4.88174e-08
5.5	0.0028	9.17875e-08
5.5	0.007	6.43584e-07
5.5	0.014	4.84862e-07
5.5	0.03	1.15086e-08
6	0.0028	6.69610e-08
6	0.007	3.58655e-07
6	0.014	4.67102e-07
6	0.03	9.34286e-08
7	0.0028	4.51814e-08
7	0.007	1.75501e-07
7	0.014	2.97837e-07
7	0.03	1.45871e-07
