1	0.0028	-3.11418e-14
1	0.007	1.48290e-11
1	0.014	3.11790e-11
1	0.03	-2.55000e-11
1.25	0.0028	5.45038e-10
1.25	0.007	1.87352e-11
1.25	0.014	3.88320e-11
1.25	0.03	-3.13966e-11
1.5	0.0028	9.54273e-10
1.5	0.007	4.80497e-10
1.5	0.014	4.36333e-11
1.5	0.03	-3.53343e-11
1.75	0.0028	4.08559e-09
1.75	0.007	3.72544e-09
1.75	0.014	4.71543e-11
1.75	0.03	-3.81282e-11
2.25	0.0028	8.78969e-09
2.25	0.007	1.10800e-08
2.25	0.014	4.40838e-09
2.25	0.03	-4.11333e-11
2.5	0.0028	1.17010e-08
2.5	0.007	1.26189e-08
2.5	0.014	5.40180e-09
2.5	0.03	1.06046e-11
2.75	0.0028	1.13567e-08
2.75	0.007	1.17091e-08
2.75	0.014	5.57824e-09
2.75	0.03	1.15807e-09
3	0.0028	6.23943e-09
3	0.007	8.14177e-09
3	0.014	2.93267e-10
3	0.03	2.19017e-09
3.25	0.0028	4.95477e-09
3.25	0.007	6.73576e-09
3.25	0.014	3.22973e-09
3.25	0.03	1.21831e-09
3.5	0.0028	4.67746e-09
3.5	0.007	7.00873e-09
3.5	0.014	2.75134e-09
3.5	0.03	1.21546e-09
3.75	0.0028	4.54669e-10
3.75	0.007	6.86585e-09
3.75	0.014	2.55870e-09
3.75	0.03	1.00823e-09
4	0.0028	4.59385e-10
4	0.007	1.52370e-09
4	0.014	7.01828e-10
4	0.03	8.00536e-10
4.5	0.0028	-3.13404e-12
4.5	0.007	1.31656e-11
4.5	0.014	4.20689e-11
4.5	0.03	-2.39365e-11
5	0.0028	5.53962e-12
5	0.007	1.58730e-11
5	0.014	4.15500e-11
5	0.03	-6.43557e-11
5.5	0.0028	-9.70758e-13
5.5	0.007	1.98682e-11
5.5	0.014	4.34236e-11
5.5	0.03	-6.47532e-11
6	0.0028	9.15933e-15
6	0.007	2.60217e-11
6	0.014	4.90867e-11
6	0.03	-6.40536e-11
7	0.0028	1.34702e-12
7	0.007	3.30329e-11
7	0.014	6.06986e-11
7	0.03	-5.31541e-11
