1	0.0028	-2.51674e-14
1	0.007	-1.73800e-11
1	0.014	-3.66610e-11
1	0.03	-1.56800e-10
1.25	0.0028	3.78515e-10
1.25	0.007	-2.18856e-11
1.25	0.014	-4.55272e-11
1.25	0.03	-1.93773e-10
1.5	0.0028	6.52870e-10
1.5	0.007	2.84018e-10
1.5	0.014	-5.10867e-11
1.5	0.03	-2.18434e-10
1.75	0.0028	2.83460e-09
1.75	0.007	2.50624e-09
1.75	0.014	-5.51657e-11
1.75	0.03	-2.35848e-10
2.25	0.0028	6.25253e-09
2.25	0.007	7.56759e-09
2.25	0.014	2.92793e-09
2.25	0.03	-2.58493e-10
2.5	0.0028	8.54328e-09
2.5	0.007	8.72668e-09
2.5	0.014	3.61846e-09
2.5	0.03	-2.27923e-10
2.75	0.0028	8.45811e-09
2.75	0.007	8.20566e-09
2.75	0.014	3.75731e-09
2.75	0.03	5.56405e-10
3	0.0028	4.55760e-09
3	0.007	5.78248e-09
3	0.014	9.01700e-11
3	0.03	1.25677e-09
3.25	0.0028	3.59025e-09
3.25	0.007	4.97518e-09
3.25	0.014	2.17603e-09
3.25	0.03	5.77690e-10
3.5	0.0028	3.37989e-09
3.5	0.007	5.17819e-09
3.5	0.014	1.87194e-09
3.5	0.03	5.77945e-10
3.75	0.0028	3.33259e-10
3.75	0.007	5.04307e-09
3.75	0.014	1.79891e-09
3.75	0.03	4.43486e-10
4	0.0028	3.34982e-10
4	0.007	1.05996e-09
4	0.014	4.10610e-10
4	0.03	3.22261e-10
4.5	0.0028	-2.81587e-12
4.5	0.007	-5.06478e-11
4.5	0.014	-8.87600e-11
4.5	0.03	-2.83545e-10
5	0.0028	3.62100e-12
5	0.007	-4.93770e-11
5	0.014	-9.12460e-11
5	0.03	-3.19176e-10
5.5	0.0028	-9.27420e-13
5.5	0.007	-4.66609e-11
5.5	0.014	-9.11600e-11
5.5	0.03	-3.22790e-10
6	0.0028	-1.07155e-13
6	0.007	-4.20150e-11
6	0.014	-8.75283e-11
6	0.03	-3.24320e-10
7	0.0028	9.88590e-13
7	0.007	-3.69443e-11
7	0.014	-7.97257e-11
7	0.03	-3.18840e-10
