1	0.0028	-2.34309e-10
1	0.007	2.09810e-07
1	0.014	4.41520e-07
1	0.03	2.58900e-07
1.25	0.0028	3.17022e-09
1.25	0.007	2.64832e-07
1.25	0.014	5.49496e-07
1.25	0.03	3.21211e-07
1.5	0.0028	1.11243e-08
1.5	0.007	3.03527e-07
1.5	0.014	6.17200e-07
1.5	0.03	3.62886e-07
1.75	0.0028	2.61954e-08
1.75	0.007	3.52109e-07
1.75	0.014	6.66743e-07
1.75	0.03	3.92278e-07
2.25	0.0028	7.39493e-08
2.25	0.007	4.73000e-07
2.25	0.014	8.34756e-07
2.25	0.03	4.36089e-07
2.5	0.0028	8.00228e-08
2.5	0.007	5.39320e-07
2.5	0.014	9.21480e-07
2.5	0.03	4.45509e-07
2.75	0.0028	3.63421e-08
2.75	0.007	6.12109e-07
2.75	0.014	1.02258e-06
2.75	0.03	4.96561e-07
3	0.0028	-1.35237e-08
3	0.007	6.39067e-07
3	0.014	1.15877e-06
3	0.03	6.32619e-07
3.25	0.0028	-3.57954e-08
3.25	0.007	5.47662e-07
3.25	0.014	1.20874e-06
3.25	0.03	9.02237e-07
3.5	0.0028	-3.88097e-08
3.5	0.007	4.24657e-07
3.5	0.014	1.16197e-06
3.5	0.03	1.09873e-06
3.75	0.0028	-1.85173e-08
3.75	0.007	3.72053e-07
3.75	0.014	1.01213e-06
3.75	0.03	1.11306e-06
4	0.0028	-1.32999e-08
4	0.007	4.11500e-07
4	0.014	9.70700e-07
4	0.03	8.48186e-07
4.5	0.0028	-1.39658e-08
4.5	0.007	3.37400e-07
4.5	0.014	8.76000e-07
4.5	0.03	6.66886e-07
5	0.0028	-5.27252e-08
5	0.007	3.46720e-07
5	0.014	8.59680e-07
5	0.03	6.44974e-07
5.5	0.0028	5.19238e-09
5.5	0.007	3.80200e-07
5.5	0.014	8.55018e-07
5.5	0.03	6.18156e-07
6	0.0028	1.37312e-08
6	0.007	4.35800e-07
6	0.014	8.78300e-07
6	0.03	5.92905e-07
7	0.0028	2.35424e-08
7	0.007	4.89129e-07
7	0.014	9.52357e-07
7	0.03	6.52367e-07
