1	0.0028	-2.22400e-12
1	0.007	-2.82640e-09
1	0.014	-5.95830e-09
1	0.03	-1.98600e-08
1.25	0.0028	3.76334e-09
1.25	0.007	-3.56104e-09
1.25	0.014	-7.40352e-09
1.25	0.03	-2.45480e-08
1.5	0.0028	4.56259e-09
1.5	0.007	-1.38247e-09
1.5	0.014	-8.30967e-09
1.5	0.03	-2.76727e-08
1.75	0.0028	1.79382e-08
1.75	0.007	2.15097e-08
1.75	0.014	-8.97314e-09
1.75	0.03	-2.98811e-08
2.25	0.0028	4.62324e-08
2.25	0.007	8.04067e-08
2.25	0.014	1.19004e-07
2.25	0.03	-3.27724e-08
2.5	0.0028	6.46760e-08
2.5	0.007	1.10375e-07
2.5	0.014	1.76457e-07
2.5	0.03	-2.73240e-08
2.75	0.0028	7.05058e-08
2.75	0.007	1.59829e-07
2.75	0.014	2.42885e-07
2.75	0.03	8.26204e-08
3	0.0028	3.81160e-08
3	0.007	9.15370e-08
3	0.014	3.88467e-09
3	0.03	2.90390e-07
3.25	0.0028	4.66674e-08
3.25	0.007	9.93849e-08
3.25	0.014	1.92361e-07
3.25	0.03	2.81394e-07
3.5	0.0028	5.28497e-08
3.5	0.007	9.86937e-08
3.5	0.014	2.06517e-07
3.5	0.03	4.06169e-07
3.75	0.0028	1.53502e-08
3.75	0.007	9.98323e-08
3.75	0.014	2.09618e-07
3.75	0.03	4.36051e-07
4	0.0028	1.27107e-08
4	0.007	1.28090e-08
4	0.014	9.99200e-09
4	0.03	3.31580e-07
4.5	0.0028	1.20832e-08
4.5	0.007	6.53920e-08
4.5	0.014	-9.84444e-11
4.5	0.03	-1.54164e-08
5	0.0028	1.15187e-07
5	0.007	7.29768e-08
5	0.014	4.47440e-09
5	0.03	-3.54498e-08
5.5	0.0028	7.06893e-09
5.5	0.007	5.22062e-08
5.5	0.014	1.02505e-08
5.5	0.03	-3.47000e-08
6	0.0028	5.24268e-09
6	0.007	2.13717e-08
6	0.014	1.22493e-08
6	0.03	-3.26683e-08
7	0.0028	4.94256e-09
7	0.007	9.45629e-09
7	0.014	4.36071e-09
7	0.03	-2.89329e-08
