1	0.0028	-2.74813e-08
1	0.007	-3.72201e-04
1	0.014	-7.15377e-04
1	0.03	-1.58072e-03
1.25	0.0028	-1.67719e-07
1.25	0.007	-3.00994e-04
1.25	0.014	-5.75469e-04
1.25	0.03	-1.30065e-03
1.5	0.0028	-2.20045e-07
1.5	0.007	-2.54957e-04
1.5	0.014	-4.87733e-04
1.5	0.03	-1.11392e-03
1.75	0.0028	-6.16371e-07
1.75	0.007	-2.18539e-04
1.75	0.014	-4.23480e-04
1.75	0.03	-9.82131e-04
2.25	0.0028	-1.34084e-06
2.25	0.007	-1.58267e-04
2.25	0.014	-3.22462e-04
2.25	0.03	-8.05850e-04
2.5	0.0028	-1.76197e-06
2.5	0.007	-1.39784e-04
2.5	0.014	-2.83836e-04
2.5	0.03	-7.50534e-04
2.75	0.0028	-2.15942e-06
2.75	0.007	-1.26411e-04
2.75	0.014	-2.52975e-04
2.75	0.03	-6.91864e-04
3	0.0028	-2.26243e-06
3	0.007	-1.15757e-04
3	0.014	-2.26053e-04
3	0.03	-6.45222e-04
3.25	0.0028	-2.92914e-06
3.25	0.007	-1.10249e-04
3.25	0.014	-2.09938e-04
3.25	0.03	-6.03624e-04
3.5	0.0028	-3.42531e-06
3.5	0.007	-1.07989e-04
3.5	0.014	-1.97323e-04
3.5	0.03	-5.73037e-04
3.75	0.0028	-1.85883e-06
3.75	0.007	-1.05501e-04
3.75	0.014	-1.92203e-04
3.75	0.03	-5.47574e-04
4	0.0028	-1.55585e-06
4	0.007	-1.02092e-04
4	0.014	-1.88600e-04
4	0.03	-5.33058e-04
4.5	0.0028	-1.50460e-06
4.5	0.007	-9.53644e-05
4.5	0.014	-1.74204e-04
4.5	0.03	-5.14819e-04
5	0.0028	-5.72300e-06
5	0.007	-8.49520e-05
5	0.014	-1.53266e-04
5	0.03	-4.74246e-04
5.5	0.0028	-8.93435e-07
5.5	0.007	-7.49582e-05
5.5	0.014	-1.36882e-04
5.5	0.03	-4.40086e-04
6	0.0028	-6.43970e-07
6	0.007	-6.65183e-05
6	0.014	-1.22620e-04
6	0.03	-4.13286e-04
7	0.0028	-4.10530e-07
7	0.007	-5.71871e-05
7	0.014	-1.01319e-04
7	0.03	-3.75671e-04
