1	0.0028	-6.97012e-15
1	0.007	-3.13450e-12
1	0.014	-6.61600e-12
1	0.03	-3.55450e-11
1.25	0.0028	5.05551e-11
1.25	0.007	-3.94400e-12
1.25	0.014	-8.21120e-12
1.25	0.03	-4.39232e-11
1.5	0.0028	8.81627e-11
1.5	0.007	3.76573e-11
1.5	0.014	-9.21200e-12
1.5	0.03	-4.95127e-11
1.75	0.0028	3.81857e-10
1.75	0.007	3.36958e-10
1.75	0.014	-9.94514e-12
1.75	0.03	-5.34566e-11
2.25	0.0028	8.23604e-10
2.25	0.007	1.01624e-09
2.25	0.014	3.84622e-10
2.25	0.03	-5.85556e-11
2.5	0.0028	1.09251e-09
2.5	0.007	1.15975e-09
2.5	0.014	4.75910e-10
2.5	0.03	-5.55440e-11
2.75	0.0028	1.04867e-09
2.75	0.007	1.07537e-09
2.75	0.014	4.92115e-10
2.75	0.03	4.56000e-11
3	0.0028	5.81107e-10
3	0.007	7.43052e-10
3	0.014	2.89233e-12
3	0.03	1.35910e-10
3.25	0.0028	4.58597e-10
3.25	0.007	6.07885e-10
3.25	0.014	2.72281e-10
3.25	0.03	4.26462e-11
3.5	0.0028	4.32394e-10
3.5	0.007	6.36458e-10
3.5	0.014	2.29440e-10
3.5	0.03	3.85229e-11
3.75	0.0028	4.14629e-11
3.75	0.007	6.23726e-10
3.75	0.014	2.11862e-10
3.75	0.03	1.87333e-11
4	0.0028	4.19707e-11
4	0.007	1.31192e-10
4	0.014	4.17230e-11
4	0.03	3.35250e-12
4.5	0.0028	-1.02190e-12
4.5	0.007	-1.17093e-11
4.5	0.014	-1.87738e-11
4.5	0.03	-6.82311e-11
5	0.0028	-1.45087e-12
5	0.007	-1.12872e-11
5	0.014	-1.93388e-11
5	0.03	-7.41020e-11
5.5	0.0028	-1.51357e-12
5.5	0.007	-1.13071e-11
5.5	0.014	-1.93345e-11
5.5	0.03	-7.48145e-11
6	0.0028	-1.70170e-12
6	0.007	-1.12380e-11
6	0.014	-2.01543e-11
6	0.03	-7.70383e-11
7	0.0028	-1.85094e-12
7	0.007	-1.13329e-11
7	0.014	-2.10451e-11
7	0.03	-8.36114e-11
