1	0.0028	-1.77289e-14
1	0.007	-6.13130e-11
1	0.014	-1.29196e-10
1	0.03	-3.38371e-10
1.25	0.0028	1.29961e-10
1.25	0.007	-7.72904e-11
1.25	0.014	-1.60598e-10
1.25	0.03	-4.18338e-10
1.5	0.0028	2.10289e-10
1.5	0.007	7.63400e-12
1.5	0.014	-1.80289e-10
1.5	0.03	-4.71650e-10
1.75	0.0028	9.67971e-10
1.75	0.007	6.55246e-10
1.75	0.014	-1.94711e-10
1.75	0.03	-5.09250e-10
2.25	0.0028	2.01248e-09
2.25	0.007	2.08789e-09
2.25	0.014	5.78080e-10
2.25	0.03	-5.59053e-10
2.5	0.0028	2.57584e-09
2.5	0.007	2.32440e-09
2.5	0.014	7.59628e-10
2.5	0.03	-5.67042e-10
2.75	0.0028	2.34058e-09
2.75	0.007	2.09722e-09
2.75	0.014	7.75564e-10
2.75	0.03	-3.87672e-10
3	0.0028	1.32988e-09
3	0.007	1.36340e-09
3	0.014	-2.07893e-10
3	0.03	-2.22400e-10
3.25	0.0028	1.09989e-09
3.25	0.007	1.00206e-09
3.25	0.014	2.82695e-10
3.25	0.03	-4.03571e-10
3.5	0.0028	1.05648e-09
3.5	0.007	1.03663e-09
3.5	0.014	2.10586e-10
3.5	0.03	-4.22086e-10
3.75	0.0028	9.68832e-11
3.75	0.007	1.09773e-09
3.75	0.014	1.68381e-10
3.75	0.03	-4.73766e-10
4	0.0028	1.00604e-10
4	0.007	1.80077e-10
4	0.014	-1.67918e-10
4	0.03	-5.17725e-10
4.5	0.0028	-2.26193e-12
4.5	0.007	-1.37667e-10
4.5	0.014	-2.63971e-10
4.5	0.03	-6.43677e-10
5	0.0028	-3.78732e-12
5	0.007	-1.38866e-10
5	0.014	-2.69876e-10
5	0.03	-6.65081e-10
5.5	0.0028	-2.26642e-12
5.5	0.007	-1.39262e-10
5.5	0.014	-2.73260e-10
5.5	0.03	-6.74737e-10
6	0.0028	-2.22142e-12
6	0.007	-1.38417e-10
6	0.014	-2.76048e-10
6	0.03	-6.84214e-10
7	0.0028	-2.04010e-12
7	0.007	-1.38273e-10
7	0.014	-2.78363e-10
7	0.03	-6.99031e-10
