1	0.0028	-7.67419e-03
1	0.007	2.82838e-01
1	0.014	2.86994e-01
1	0.03	2.79719e-01
1.25	0.0028	-1.42713e-02
1.25	0.007	3.55643e-01
1.25	0.014	3.56053e-01
1.25	0.03	3.45401e-01
1.5	0.0028	-1.82662e-02
1.5	0.007	4.04659e-01
1.5	0.014	4.02002e-01
1.5	0.03	3.92374e-01
1.75	0.0028	-2.34546e-02
1.75	0.007	4.41289e-01
1.75	0.014	4.36812e-01
1.75	0.03	4.26457e-01
2.25	0.0028	-3.93101e-02
2.25	0.007	4.96562e-01
2.25	0.014	4.82876e-01
2.25	0.03	4.72693e-01
2.5	0.0028	-4.62764e-02
2.5	0.007	5.07418e-01
2.5	0.014	4.97340e-01
2.5	0.03	4.84367e-01
2.75	0.0028	-4.34920e-02
2.75	0.007	5.14660e-01
2.75	0.014	5.06861e-01
2.75	0.03	4.94311e-01
3	0.0028	-3.40683e-02
3	0.007	5.23908e-01
3	0.014	5.13502e-01
3	0.03	4.99567e-01
3.25	0.0028	-2.53595e-02
3.25	0.007	5.35425e-01
3.25	0.014	5.19848e-01
3.25	0.03	5.01673e-01
3.5	0.0028	-2.43065e-02
3.5	0.007	5.46409e-01
3.5	0.014	5.30344e-01
3.5	0.03	5.03273e-01
3.75	0.0028	-2.89811e-02
3.75	0.007	5.55800e-01
3.75	0.014	5.36419e-01
3.75	0.03	5.09979e-01
4	0.0028	-3.77287e-02
4	0.007	5.59500e-01
4	0.014	5.43278e-01
4	0.03	5.19837e-01
4.5	0.0028	-5.35727e-02
4.5	0.007	5.43169e-01
4.5	0.014	5.43713e-01
4.5	0.03	5.30637e-01
5	0.0028	-9.05630e-02
5	0.007	5.40474e-01
5	0.014	5.41675e-01
5	0.03	5.25736e-01
5.5	0.0028	-7.42715e-02
5.5	0.007	5.41279e-01
5.5	0.014	5.39941e-01
5.5	0.03	5.23744e-01
6	0.0028	-8.03930e-02
6	0.007	5.43533e-01
6	0.014	5.39110e-01
6	0.03	5.21288e-01
7	0.0028	-9.31523e-02
7	0.007	5.47598e-01
7	0.014	5.40459e-01
7	0.03	5.16265e-01
