1	0.0028	-1.15810e-14
1	0.007	-1.55766e-10
1	0.014	-2.99379e-10
1	0.03	-6.61528e-10
1.25	0.0028	4.65534e-10
1.25	0.007	-1.25949e-10
1.25	0.014	-2.40794e-10
1.25	0.03	-5.44249e-10
1.5	0.0028	8.33100e-10
1.5	0.007	2.78167e-10
1.5	0.014	-2.04050e-10
1.5	0.03	-4.66050e-10
1.75	0.0028	3.48773e-09
1.75	0.007	3.33466e-09
1.75	0.014	-1.77142e-10
1.75	0.03	-4.10857e-10
2.25	0.0028	8.01498e-09
2.25	0.007	1.04723e-08
2.25	0.014	4.29276e-09
2.25	0.03	-3.37050e-10
2.5	0.0028	1.14812e-08
2.5	0.007	1.25414e-08
2.5	0.014	5.40876e-09
2.5	0.03	-2.61951e-10
2.75	0.0028	1.15368e-08
2.75	0.007	1.23156e-08
2.75	0.014	5.75935e-09
2.75	0.03	8.83392e-10
3	0.0028	6.11510e-09
3	0.007	8.94470e-09
3	0.014	2.26553e-10
3	0.03	2.04932e-09
3.25	0.0028	4.69517e-09
3.25	0.007	8.21674e-09
3.25	0.014	3.74969e-09
3.25	0.03	1.14209e-09
3.5	0.0028	4.35691e-09
3.5	0.007	8.49866e-09
3.5	0.014	3.21669e-09
3.5	0.03	1.23757e-09
3.75	0.0028	4.47491e-10
3.75	0.007	7.89752e-09
3.75	0.014	3.14544e-09
3.75	0.03	1.11449e-09
4	0.0028	4.42720e-10
4	0.007	1.49612e-09
4	0.014	8.28563e-10
4	0.03	9.30942e-10
4.5	0.0028	1.96873e-13
4.5	0.007	-3.52467e-11
4.5	0.014	-7.37000e-11
4.5	0.03	-1.61641e-10
5	0.0028	1.83690e-11
5	0.007	-3.03340e-11
5	0.014	-6.44120e-11
5	0.03	-2.00953e-10
5.5	0.0028	-1.60629e-13
5.5	0.007	-2.78491e-11
5.5	0.014	-5.69127e-11
5.5	0.03	-1.86163e-10
6	0.0028	-3.06857e-13
6	0.007	-2.66800e-11
6	0.014	-5.07867e-11
6	0.03	-1.74590e-10
7	0.0028	-3.26073e-13
7	0.007	-2.38714e-11
7	0.014	-4.27343e-11
7	0.03	-1.59474e-10
