1	0.0028	-3.94018e-13
1	0.007	-6.19668e-09
1	0.014	-1.19780e-08
1	0.03	-2.63510e-08
1.25	0.0028	5.29894e-10
1.25	0.007	-5.17780e-09
1.25	0.014	-9.97616e-09
1.25	0.03	-2.23437e-08
1.5	0.0028	6.32097e-10
1.5	0.007	-4.15079e-09
1.5	0.014	-8.72093e-09
1.5	0.03	-1.96724e-08
1.75	0.0028	2.53897e-09
1.75	0.007	-3.39314e-10
1.75	0.014	-7.80177e-09
1.75	0.03	-1.77870e-08
2.25	0.0028	6.57244e-09
2.25	0.007	8.94933e-09
2.25	0.014	1.17224e-08
2.25	0.03	-1.52641e-08
2.5	0.0028	9.22836e-09
2.5	0.007	1.35293e-08
2.5	0.014	2.05388e-08
2.5	0.03	-1.35964e-08
2.75	0.0028	1.00286e-08
2.75	0.007	2.09476e-08
2.75	0.014	3.05400e-08
2.75	0.03	2.58192e-09
3	0.0028	5.39287e-09
3	0.007	1.12844e-08
3	0.014	-3.03847e-09
3	0.03	3.24383e-08
3.25	0.0028	6.55760e-09
3.25	0.007	1.24949e-08
3.25	0.014	2.41600e-08
3.25	0.03	3.21364e-08
3.5	0.0028	7.41597e-09
3.5	0.007	1.24714e-08
3.5	0.014	2.64934e-08
3.5	0.03	5.04663e-08
3.75	0.0028	2.06876e-09
3.75	0.007	1.26392e-08
3.75	0.014	2.70400e-08
3.75	0.03	5.53194e-08
4	0.0028	1.71304e-09
4	0.007	1.89600e-10
4	0.014	-1.49230e-09
4	0.03	4.09298e-08
4.5	0.0028	1.61230e-09
4.5	0.007	7.42667e-09
4.5	0.014	-2.79600e-09
4.5	0.03	-8.00883e-09
5	0.0028	1.59227e-08
5	0.007	8.68918e-09
5	0.014	-1.85616e-09
5	0.03	-1.02255e-08
5.5	0.0028	9.26409e-10
5.5	0.007	5.95331e-09
5.5	0.014	-8.11818e-10
5.5	0.03	-9.55808e-09
6	0.0028	6.78618e-10
6	0.007	1.83773e-09
6	0.014	-3.23167e-10
6	0.03	-8.85955e-09
7	0.0028	6.45571e-10
7	0.007	3.71886e-10
7	0.014	-1.06543e-09
7	0.03	-7.83086e-09
