# Units are Msun
# M_init	ca40	ca42	ca43	ca44	ca46	
8	0	0	0	0	0	
13	6.0439e-03	7.8772e-05	3.1100e-06	3.7125e-05	1.5940e-06	
15	4.5329e-03	1.3166e-04	6.8194e-06	2.4343e-05	2.7554e-06	
20	7.7826e-03	1.4880e-04	1.1156e-05	5.8110e-05	7.2073e-06	
25	1.0136e-02	1.5349e-04	1.4273e-05	7.8567e-05	8.2246e-07	
30	9.2655e-03	1.7050e-04	2.4896e-05	1.6713e-04	3.1579e-06	
40	1.0872e-02	2.5881e-04	3.2584e-05	1.7339e-04	1.1581e-05	
60	1.8532e-02	4.0882e-04	4.0441e-05	2.1065e-04	1.9673e-05	
80	2.9264e-02	5.0223e-04	4.8680e-05	2.5500e-04	2.2007e-05	
120	2.3884e-02	5.1980e-04	4.9180e-05	2.7015e-04	3.5191e-05	
