he 	 2.740e-01 
li 	 1.124e-08 
be 	 1.940e-10 
b 	 5.470e-09 
c 	 2.490e-03 
n 	 7.991e-04 
o 	 6.618e-03 
f 	 4.670e-07 
ne 	 1.267e-03 
na 	 3.870e-05 
mg 	 7.250e-04 
al 	 6.640e-05 
si 	 8.218e-04 
p 	 7.590e-06 
s 	 4.179e-04 
cl 	 5.430e-06 
ar 	 1.088e-04 
k 	 4.234e-06 
ca 	 7.377e-05 
sc 	 4.500e-08 
ti 	 3.398e-06 
v 	 4.301e-07 
cr 	 1.959e-05 
mn 	 1.470e-05 
fe 	 1.371e-03 
co 	 4.010e-06 
ni 	 8.215e-05 
cu 	 9.810e-07 
zn 	 2.351e-06 
ga 	 7.340e-08 
ge 	 2.563e-07 
as 	 1.340e-08 
se 	 1.522e-07 
br 	 2.650e-08 
kr 	 1.353e-07 
rb 	 1.676e-08 
sr 	 6.029e-08 
y 	 1.200e-08 
zr 	 3.022e-08 
nb 	 2.050e-09 
mo 	 7.312e-09 
ru 	 5.625e-09 
rh 	 1.120e-09 
pd 	 4.474e-09 
ag 	 1.551e-09 
cd 	 5.217e-09 
in 	 6.078e-10 
sn 	 1.297e-08 
sb 	 1.173e-09 
te 	 1.798e-08 
i 	 3.700e-09 
xe 	 2.069e-08 
cs 	 1.430e-09 
ba 	 1.750e-08 
la 	 1.792e-09 
ce 	 4.789e-09 
pr 	 7.160e-10 
nd 	 3.521e-09 
sm 	 1.123e-09 
eu 	 4.230e-10 
gd 	 1.529e-09 
tb 	 2.750e-10 
dy 	 1.837e-09 
ho 	 4.340e-10 
er 	 1.250e-09 
tm 	 1.830e-10 
yb 	 1.257e-09 
lu 	 1.832e-10 
hf 	 8.869e-10 
ta 	 1.110e-10 
w 	 6.866e-10 
re 	 3.000e-10 
os 	 3.737e-09 
ir 	 3.620e-09 
pt 	 7.744e-09 
au 	 1.130e-09 
hg 	 2.422e-09 
tl 	 1.103e-09 
pb 	 1.964e-08 
bi 	 8.480e-10 
th 	 2.980e-10 
u 	 1.707e-10 
