# Units are Msun
# M_init	rb79	rb80	rb81	rb82	rb83	rb84	rb85	rb86	rb87	rb88	
8	0	0	0	0	0	0	0	0	0	0	
13	4.3181e-19	1.9488e-30	2.3197e-11	4.0178e-12	3.6784e-09	7.3539e-11	7.5446e-07	8.6105e-08	1.0154e-06	1.3993e-14	
15	5.2147e-18	6.2797e-26	1.2306e-10	4.0644e-11	1.3432e-08	5.6677e-10	9.0117e-07	6.9243e-08	3.5069e-07	2.4295e-14	
20	2.8810e-18	9.6494e-26	1.1637e-11	1.2937e-12	9.7854e-09	4.6053e-10	3.2576e-06	2.6015e-07	5.5144e-06	1.6590e-13	
25	1.4024e-16	5.2853e-22	5.8065e-11	6.7941e-11	4.2846e-08	5.0575e-09	7.8479e-06	2.2333e-06	1.7772e-05	8.3510e-15	
30	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	2.0619e-08	5.5198e-21	8.6854e-09	0.0000e+00	
40	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	2.8318e-08	2.2188e-31	1.1904e-08	0.0000e+00	
60	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	4.6612e-08	2.0085e-32	1.9755e-08	0.0000e+00	
80	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	6.8709e-08	1.3937e-32	2.9231e-08	0.0000e+00	
120	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.1427e-07	9.2561e-16	4.8546e-08	0.0000e+00	
