# Units are Msun
# M_init	si27	si28	si29	si30	si31	si32	
8	0	0	0	0	0	0	
13	3.8325e-18	3.6926e-01	6.1632e-04	2.4144e-04	3.2847e-10	5.7639e-11	
15	6.8483e-18	4.7193e-01	1.3088e-03	5.8397e-04	2.1563e-09	6.2004e-10	
20	3.8993e-22	1.6719e-01	1.0848e-02	1.7368e-02	1.3614e-06	8.7375e-07	
25	8.2993e-19	2.4233e-01	6.0953e-03	7.9129e-03	1.1757e-07	3.5296e-08	
30	0.0000e+00	2.2222e-03	1.1683e-04	7.9715e-05	0.0000e+00	0.0000e+00	
40	0.0000e+00	3.0553e-03	1.6108e-04	1.1013e-04	0.0000e+00	0.0000e+00	
60	0.0000e+00	5.1393e-03	2.7254e-04	1.8775e-04	0.0000e+00	0.0000e+00	
80	0.0000e+00	7.5927e-03	4.0101e-04	2.7695e-04	0.0000e+00	0.0000e+00	
120	0.0000e+00	1.2601e-02	6.6433e-04	4.5955e-04	0.0000e+00	0.0000e+00	
