# Units are Msun
# M_init	se74	se76	se77	se78	se80	
8	0	0	0	0	0	
13	1.0246e-07	1.4687e-06	5.2877e-07	3.6710e-06	1.5720e-06	
15	7.0992e-07	2.8132e-06	6.0833e-07	4.1372e-06	1.9969e-06	
20	6.6506e-07	4.4835e-06	1.3112e-06	8.9708e-06	6.0250e-06	
25	3.6930e-06	1.9692e-05	6.1120e-06	3.9333e-05	3.5622e-05	
30	1.4883e-09	1.6140e-08	1.3296e-08	4.2004e-08	8.9749e-08	
40	2.0115e-09	2.2887e-08	1.8400e-08	5.9110e-08	1.2204e-07	
60	3.0469e-09	4.2379e-08	3.1041e-08	1.0683e-07	1.9480e-07	
80	4.5173e-09	6.2085e-08	4.5692e-08	1.5633e-07	2.9062e-07	
120	7.6150e-09	1.0159e-07	7.5844e-08	2.5747e-07	4.8500e-07	
