# Units are Msun
# M_init	se74	se75	se76	se77	se78	se79	se80	se81	se82	se83	
8	0	0	0	0	0	0	0	0	0	0	
13	1.0246e-07	1.8424e-09	1.4687e-06	5.2877e-07	3.6710e-06	3.5816e-07	1.5720e-06	1.7934e-14	9.2083e-09	1.7962e-18	
15	7.0992e-07	2.6765e-08	2.8132e-06	6.0833e-07	4.1372e-06	5.2793e-07	1.9969e-06	2.9904e-14	1.0429e-08	2.3326e-18	
20	6.6506e-07	9.6970e-09	4.4835e-06	1.3112e-06	8.9708e-06	6.7777e-07	6.0250e-06	9.1985e-14	3.8717e-06	3.8184e-12	
25	3.6930e-06	3.3661e-07	1.9692e-05	6.1120e-06	3.9333e-05	8.5500e-06	3.5622e-05	2.4761e-14	3.0464e-06	3.2162e-14	
30	1.4883e-09	1.1662e-27	1.6140e-08	1.3296e-08	4.2004e-08	1.9213e-16	8.9749e-08	0.0000e+00	1.6195e-08	0.0000e+00	
40	2.0115e-09	9.1084e-32	2.2887e-08	1.8400e-08	5.9110e-08	7.9633e-14	1.2204e-07	0.0000e+00	2.2159e-08	0.0000e+00	
60	3.0469e-09	8.2638e-33	4.2379e-08	3.1041e-08	1.0683e-07	8.9864e-13	1.9480e-07	0.0000e+00	3.6542e-08	0.0000e+00	
80	4.5173e-09	5.2744e-33	6.2085e-08	4.5692e-08	1.5633e-07	1.9161e-13	2.9062e-07	0.0000e+00	5.4086e-08	0.0000e+00	
120	7.6150e-09	1.2568e-22	1.0159e-07	7.5844e-08	2.5747e-07	1.1304e-12	4.8500e-07	0.0000e+00	8.9881e-08	0.0000e+00	
