# Units are Msun
# M_init	v45	v46	v47	v48	v49	v50	v51	v52	
8	0	0	0	0	0	0	0	0	
13	1.1928e-51	1.1372e-57	9.9705e-11	2.3768e-08	1.7861e-06	5.1527e-10	5.4219e-09	6.4392e-19	
15	3.5473e-51	1.7044e-57	3.2198e-10	1.1630e-07	2.7241e-06	1.2211e-09	5.7987e-09	5.3602e-19	
20	1.7961e-54	2.1597e-58	7.8307e-11	1.9385e-08	2.1246e-06	4.0479e-10	9.3130e-09	2.1824e-17	
25	2.8667e-46	2.3338e-51	1.2842e-10	2.3353e-08	1.9044e-06	8.1319e-10	9.9917e-09	3.2373e-16	
30	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.8108e-12	7.3699e-10	0.0000e+00	
40	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.2058e-11	4.9073e-09	0.0000e+00	
60	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.4147e-11	5.7576e-09	0.0000e+00	
80	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	2.0587e-11	8.3782e-09	0.0000e+00	
120	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	3.5399e-11	1.4407e-08	0.0000e+00	
