# Units are Msun
# M_init	si27	si28	si29	si30	si31	si32	
8	0	0	0	0	0	0	
13	6.2252e-21	7.7242e-02	3.2220e-04	2.1930e-04	4.3858e-10	1.7022e-11	
15	7.7834e-20	1.8139e-01	3.5801e-04	1.4587e-04	7.0894e-11	5.7581e-13	
20	4.0112e-21	1.6201e-01	9.5138e-04	8.2270e-04	9.2612e-10	1.0617e-11	
25	1.0794e-16	2.0329e-01	1.6007e-03	1.5900e-03	6.5615e-09	3.7913e-10	
30	0.0000e+00	3.8430e-06	1.7405e-07	1.4984e-07	0.0000e+00	0.0000e+00	
40	0.0000e+00	2.5019e-05	1.1899e-06	9.6604e-07	0.0000e+00	0.0000e+00	
60	0.0000e+00	2.9988e-05	1.3822e-06	1.1479e-06	0.0000e+00	0.0000e+00	
80	0.0000e+00	4.5609e-05	1.9295e-06	1.7553e-06	0.0000e+00	0.0000e+00	
120	0.0000e+00	1.2669e-04	2.0976e-06	4.2820e-06	0.0000e+00	0.0000e+00	
