# Units are Msun
# M_init	ge64	ge65	ge66	ge67	ge68	ge69	ge70	ge71	ge72	ge73	ge74	ge75	ge76	ge77	
8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
13	5.3599e-33	2.0319e-40	1.2551e-06	4.9484e-15	1.1911e-08	4.1883e-11	1.1603e-08	4.3020e-10	1.1269e-08	3.1835e-09	1.8478e-08	1.1044e-13	1.5843e-10	4.0676e-14	
15	2.2496e-29	3.8403e-42	1.6349e-06	1.2343e-14	8.8970e-09	4.6045e-11	1.2020e-08	1.5834e-09	1.1810e-08	3.3946e-09	1.7466e-08	6.7109e-13	1.9196e-10	3.0705e-13	
20	4.6734e-30	1.2017e-39	1.1049e-06	1.4235e-14	2.8765e-08	6.2928e-10	6.5234e-08	7.3090e-09	4.9722e-08	1.4365e-08	7.8120e-08	1.3132e-11	5.7241e-10	1.6266e-11	
25	4.2476e-30	4.8460e-36	1.1157e-06	2.2402e-14	1.5497e-07	1.2840e-09	1.0237e-07	6.2724e-09	4.9377e-08	1.2901e-08	4.7681e-08	3.0337e-11	4.7547e-10	5.7861e-13	
30	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.1093e-10	5.6471e-43	1.5076e-10	4.2904e-11	2.0413e-10	0.0000e+00	4.3970e-11	0.0000e+00	
40	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	7.3850e-10	7.0087e-41	1.0038e-09	2.8566e-10	1.3591e-09	0.0000e+00	2.9279e-10	0.0000e+00	
60	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	8.6648e-10	6.0324e-38	1.1778e-09	3.3518e-10	1.5946e-09	0.0000e+00	3.4352e-10	0.0000e+00	
80	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.2609e-09	3.4553e-37	1.7138e-09	4.8772e-10	2.3205e-09	0.0000e+00	4.9989e-10	0.0000e+00	
120	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	2.1741e-09	1.2429e-35	2.9517e-09	8.3987e-10	3.9953e-09	0.0000e+00	8.5954e-10	0.0000e+00	
