# Units are Msun
# M_init	nb91	nb92	nb93	nb94	nb95	nb96	nb97	
8	0	0	0	0	0	0	0	
13	4.2181e-13	3.0194e-14	1.5800e-11	5.6461e-15	1.1571e-11	4.7031e-15	6.0434e-17	
15	1.2690e-12	7.3462e-14	1.8039e-11	3.6282e-14	2.6609e-12	3.4812e-15	3.4024e-16	
20	2.1511e-12	1.8292e-13	2.4355e-11	3.2130e-14	1.2182e-11	2.2744e-13	2.8383e-15	
25	4.0805e-12	3.8833e-13	3.0122e-11	5.1755e-14	1.2917e-12	1.2540e-13	5.1508e-15	
30	0.0000e+00	0.0000e+00	4.5648e-12	6.2434e-24	2.0863e-44	0.0000e+00	0.0000e+00	
40	0.0000e+00	0.0000e+00	3.0398e-11	2.2740e-29	0.0000e+00	0.0000e+00	0.0000e+00	
60	0.0000e+00	0.0000e+00	3.5665e-11	3.7329e-30	6.5696e-39	0.0000e+00	0.0000e+00	
80	0.0000e+00	0.0000e+00	5.1900e-11	1.0626e-29	3.7413e-38	0.0000e+00	0.0000e+00	
120	0.0000e+00	0.0000e+00	8.9240e-11	1.2644e-27	1.0731e-36	0.0000e+00	0.0000e+00	
