# Units are Msun
# M_init	br75	br76	br77	br78	br79	br80	br81	br82	br83	
8	0	0	0	0	0	0	0	0	0	
13	1.9502e-15	2.4004e-13	2.6848e-12	6.0485e-19	1.2073e-10	3.5020e-16	1.8555e-09	8.6502e-13	2.0507e-13	
15	4.6506e-15	5.3245e-13	3.8288e-12	5.7352e-18	1.2217e-10	3.4935e-15	1.4504e-09	1.9180e-12	1.4004e-12	
20	1.7427e-14	4.4796e-12	4.6720e-11	5.3505e-17	1.1828e-09	2.8682e-14	9.0759e-09	1.3256e-11	1.2823e-11	
25	8.3599e-14	1.3097e-11	1.5523e-10	4.0042e-16	1.8183e-09	1.6115e-13	1.4981e-09	8.5989e-11	2.5559e-11	
30	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	2.3632e-11	0.0000e+00	2.3572e-11	0.0000e+00	0.0000e+00	
40	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.5736e-10	0.0000e+00	1.5696e-10	0.0000e+00	0.0000e+00	
60	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.8464e-10	0.0000e+00	1.8415e-10	0.0000e+00	0.0000e+00	
80	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	2.6866e-10	0.0000e+00	2.6798e-10	0.0000e+00	0.0000e+00	
120	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	4.6216e-10	0.0000e+00	4.6085e-10	0.0000e+00	0.0000e+00	
